Unnamed: 0,date,land,confirmed,dead
,2020-05-20,Thuringia,2760,149
,2020-05-20,Mecklenburg-Western Pomerania,755,20
,2020-05-20,Bavaria,45766,2339
,2020-05-20,Berlin,6507,186
,2020-05-20,Brandenburg,3193,151
,2020-05-20,Bremen,1256,38
,2020-05-20,Hamburg,5042,236
,2020-05-20,Hesse,9483,446
,2020-05-20,Lower Saxony,11288,557
,2020-05-20,North Rhine-Westphalia,36766,1537
,2020-05-20,Rhineland-Palatinate,6529,222
,2020-05-20,Saarland,2703,154
,2020-05-20,Saxony,5150,198
,2020-05-20,Saxony-Anhalt,1680,54
,2020-05-20,Schleswig-Holstein,3014,131
,2020-05-20,Baden-Wuerttemberg,34115,1672
,2020-05-19,Mecklenburg-Western Pomerania,752,20
,2020-05-19,Thuringia,2750,147
,2020-05-19,North Rhine-Westphalia,36485,1525
,2020-05-19,Lower Saxony,11207,548
,2020-05-19,Bavaria,45639,2314
,2020-05-19,Berlin,6478,182
,2020-05-19,Brandenburg,3185,150
,2020-05-19,Hamburg,5042,232
,2020-05-19,Hesse,9368,442
,2020-05-19,Bremen,1237,38
,2020-05-19,Baden-Wuerttemberg,34034,1653
,2020-05-19,Rhineland-Palatinate,6520,222
,2020-05-19,Saarland,2699,154
,2020-05-19,Saxony,5133,198
,2020-05-19,Saxony-Anhalt,1679,54
,2020-05-19,Schleswig-Holstein,3002,128
1278.0,2020-05-18,Berlin,6458,180
1276.0,2020-05-18,Saxony,5125,196
1277.0,2020-05-18,Mecklenburg-Western Pomerania,752,20
1283.0,2020-05-18,Bavaria,45507,2287
1286.0,2020-05-18,Hesse,9337,439
1285.0,2020-05-18,Rhineland-Palatinate,6490,217
1280.0,2020-05-18,Baden-Wuerttemberg,34000,1652
1281.0,2020-05-18,Brandenburg,3172,149
1282.0,2020-05-18,Lower Saxony,11167,545
1288.0,2020-05-18,Saarland,2696,149
1284.0,2020-05-18,Saxony-Anhalt,1678,54
1279.0,2020-05-18,Schleswig-Holstein,3002,126
1287.0,2020-05-18,Hamburg,5037,232
1289.0,2020-05-18,Bremen,1171,38
1290.0,2020-05-18,North Rhine-Westphalia,36365,1512
1291.0,2020-05-18,Thuringia,2740,139
1261.0,2020-05-17,Saxony,5115,196
1264.0,2020-05-17,Baden-Wuerttemberg,33950,1648
1267.0,2020-05-17,Brandenburg,3171,149
1262.0,2020-05-17,Bremen,1164,37
1263.0,2020-05-17,Saxony-Anhalt,1676,54
1260.0,2020-05-17,Saarland,2696,149
1274.0,2020-05-17,Schleswig-Holstein,3000,126
1273.0,2020-05-17,Hesse,9317,435
1266.0,2020-05-17,Thuringia,2725,138
1272.0,2020-05-17,Hamburg,5029,232
1268.0,2020-05-17,North Rhine-Westphalia,36286,1505
1269.0,2020-05-17,Lower Saxony,11155,544
1270.0,2020-05-17,Rhineland-Palatinate,6449,216
1271.0,2020-05-17,Bavaria,45427,2283
1265.0,2020-05-17,Mecklenburg-Western Pomerania,748,20
1275.0,2020-05-17,Berlin,6447,182
1251.0,2020-05-16,Schleswig-Holstein,2998,126
1249.0,2020-05-16,Mecklenburg-Western Pomerania,746,20
1244.0,2020-05-16,Bavaria,45340,2273
1245.0,2020-05-16,Hesse,9261,432
1246.0,2020-05-16,North Rhine-Westphalia,36065,1500
1247.0,2020-05-16,Saxony-Anhalt,1676,54
1250.0,2020-05-16,Lower Saxony,11092,535
1248.0,2020-05-16,Rhineland-Palatinate,6449,216
1252.0,2020-05-16,Bremen,1150,37
1259.0,2020-05-16,Brandenburg,3169,149
1253.0,2020-05-16,Saxony,5089,197
1254.0,2020-05-16,Baden-Wuerttemberg,33893,1644
1255.0,2020-05-16,Saarland,2688,149
1256.0,2020-05-16,Thuringia,2711,137
1257.0,2020-05-16,Berlin,6428,181
1258.0,2020-05-16,Hamburg,5017,231
1232.0,2020-05-15,Bremen,1129,37
1237.0,2020-05-15,Saarland,2684,147
1228.0,2020-05-15,Berlin,6397,177
1229.0,2020-05-15,Hesse,9204,429
1235.0,2020-05-15,Lower Saxony,11087,534
1230.0,2020-05-15,Hamburg,4981,228
1231.0,2020-05-15,Bavaria,45143,2260
1233.0,2020-05-15,Rhineland-Palatinate,6413,213
1236.0,2020-05-15,Schleswig-Holstein,2988,126
1234.0,2020-05-15,Baden-Wuerttemberg,33851,1628
1242.0,2020-05-15,Mecklenburg-Western Pomerania,740,20
1239.0,2020-05-15,North Rhine-Westphalia,35967,1493
1238.0,2020-05-15,Brandenburg,3158,148
1240.0,2020-05-15,Thuringia,2681,135
1241.0,2020-05-15,Saxony-Anhalt,1668,54
1243.0,2020-05-15,Saxony,5061,195
1212.0,2020-05-14,Mecklenburg-Western Pomerania,739,20
1217.0,2020-05-14,Hamburg,4976,228
1223.0,2020-05-14,Hesse,9169,423
1216.0,2020-05-14,Bremen,1104,37
1215.0,2020-05-14,Saxony,5031,195
1214.0,2020-05-14,Bavaria,44980,2229
1213.0,2020-05-14,Berlin,6342,173
1222.0,2020-05-14,Thuringia,2652,131
1219.0,2020-05-14,North Rhine-Westphalia,35741,1483
1220.0,2020-05-14,Saarland,2677,145
1221.0,2020-05-14,Brandenburg,3135,138
1227.0,2020-05-14,Schleswig-Holstein,2982,125
1226.0,2020-05-14,Rhineland-Palatinate,6382,212
1225.0,2020-05-14,Saxony-Anhalt,1656,52
