,date,land,confirmed,dead
0,2020-05-24,Thuringia,2857,152
1,2020-05-24,Mecklenburg-Western Pomerania,760,20
2,2020-05-24,Bavaria,46206,2377
3,2020-05-24,Berlin,6637,191
4,2020-05-24,Brandenburg,3214,154
5,2020-05-24,Bremen,1299,41
6,2020-05-24,Hamburg,5066,241
7,2020-05-24,Hesse,9762,460
8,2020-05-24,Lower Saxony,11578,572
9,2020-05-24,North Rhine-Westphalia,37223,1563
10,2020-05-24,Rhineland-Palatinate,6590,227
11,2020-05-24,Saarland,2713,157
12,2020-05-24,Saxony,5221,204
13,2020-05-24,Saxony-Anhalt,1694,54
14,2020-05-24,Schleswig-Holstein,3062,137
15,2020-05-24,Baden-Wuerttemberg,34399,1697
16,2020-05-23,Mecklenburg-Western Pomerania,763,20
17,2020-05-23,Thuringia,2830,151
18,2020-05-23,Rhineland-Palatinate,6582,226
19,2020-05-23,North Rhine-Westphalia,37139,1555
20,2020-05-23,Berlin,6614,190
21,2020-05-23,Brandenburg,3213,154
22,2020-05-23,Bremen,1296,41
23,2020-05-23,Hamburg,5063,240
24,2020-05-23,Hesse,9670,458
25,2020-05-23,Lower Saxony,11521,571
26,2020-05-23,Bavaria,46132,2367
27,2020-05-23,Saarland,2709,157
28,2020-05-23,Saxony,5219,204
29,2020-05-23,Saxony-Anhalt,1692,54
30,2020-05-23,Schleswig-Holstein,3062,136
31,2020-05-23,Baden-Wuerttemberg,34345,1692
32,2020-05-22,Lower Saxony,11420,568
33,2020-05-22,Thuringia,2818,151
34,2020-05-22,Baden-Wuerttemberg,34174,1680
35,2020-05-22,Mecklenburg-Western Pomerania,763,20
36,2020-05-22,Saarland,2707,157
37,2020-05-22,Rhineland-Palatinate,6566,224
38,2020-05-22,Brandenburg,3211,152
39,2020-05-22,Bremen,1291,39
40,2020-05-22,Hamburg,5059,240
41,2020-05-22,Hesse,9656,457
42,2020-05-22,North Rhine-Westphalia,37010,1547
43,2020-05-22,Berlin,6585,190
44,2020-05-22,Saxony,5197,203
45,2020-05-22,Saxony-Anhalt,1692,54
46,2020-05-22,Schleswig-Holstein,3039,134
47,2020-05-22,Bavaria,46024,2358
48,2020-05-21,North Rhine-Westphalia,36912,1546
49,2020-05-21,Bavaria,45929,2348
50,2020-05-21,Mecklenburg-Western Pomerania,762,20
51,2020-05-21,Rhineland-Palatinate,6555,224
52,2020-05-21,Saarland,2706,157
53,2020-05-21,Thuringia,2796,151
54,2020-05-21,Saxony-Anhalt,1689,54
55,2020-05-21,Saxony,5185,201
56,2020-05-21,Bremen,1273,39
57,2020-05-21,Hamburg,5053,239
58,2020-05-21,Hesse,9574,451
59,2020-05-21,Lower Saxony,11362,566
60,2020-05-21,Berlin,6555,186
61,2020-05-21,Brandenburg,3205,151
62,2020-05-21,Schleswig-Holstein,3021,134
63,2020-05-21,Baden-Wuerttemberg,34175,1680
64,2020-05-20,Saxony,5150,198
65,2020-05-20,Berlin,6507,186
66,2020-05-20,Baden-Wuerttemberg,34115,1672
67,2020-05-20,Saarland,2703,154
68,2020-05-20,Thuringia,2760,149
69,2020-05-20,Lower Saxony,11288,557
70,2020-05-20,Saxony-Anhalt,1680,54
71,2020-05-20,Mecklenburg-Western Pomerania,755,20
72,2020-05-20,Bavaria,45766,2339
73,2020-05-20,Schleswig-Holstein,3014,131
74,2020-05-20,Hamburg,5042,236
75,2020-05-20,Hesse,9483,446
76,2020-05-20,North Rhine-Westphalia,36766,1537
77,2020-05-20,Rhineland-Palatinate,6529,222
78,2020-05-20,Brandenburg,3193,151
79,2020-05-20,Bremen,1256,38
80,2020-05-19,Saxony-Anhalt,1679,54
81,2020-05-19,Saarland,2699,154
82,2020-05-19,Saxony,5133,198
83,2020-05-19,Rhineland-Palatinate,6520,222
84,2020-05-19,Berlin,6478,182
85,2020-05-19,Thuringia,2750,147
86,2020-05-19,North Rhine-Westphalia,36485,1525
87,2020-05-19,Lower Saxony,11207,548
88,2020-05-19,Schleswig-Holstein,3002,128
89,2020-05-19,Mecklenburg-Western Pomerania,752,20
90,2020-05-19,Brandenburg,3185,150
91,2020-05-19,Hamburg,5042,232
92,2020-05-19,Hesse,9368,442
93,2020-05-19,Bremen,1237,38
94,2020-05-19,Baden-Wuerttemberg,34034,1653
95,2020-05-19,Bavaria,45639,2314
96,2020-05-18,Mecklenburg-Western Pomerania,752,20
97,2020-05-18,Berlin,6458,180
98,2020-05-18,Bavaria,45507,2287
99,2020-05-18,Saxony,5125,196
100,2020-05-18,Hesse,9337,439
101,2020-05-18,Thuringia,2740,139
