Unnamed: 0,date,land,confirmed,dead
,2020-05-25,Thuringia,2871,152
,2020-05-25,Mecklenburg-Western Pomerania,760,20
,2020-05-25,Bavaria,46326,2382
,2020-05-25,Berlin,6642,191
,2020-05-25,Brandenburg,3214,154
,2020-05-25,Bremen,1312,41
,2020-05-25,Hamburg,5069,241
,2020-05-25,Hesse,9770,460
,2020-05-25,Lower Saxony,11578,572
,2020-05-25,North Rhine-Westphalia,37298,1565
,2020-05-25,Rhineland-Palatinate,6596,228
,2020-05-25,Saarland,2716,157
,2020-05-25,Saxony,5231,205
,2020-05-25,Saxony-Anhalt,1694,54
,2020-05-25,Schleswig-Holstein,3062,137
,2020-05-25,Baden-Wuerttemberg,34431,1698
1.0,2020-05-24,Mecklenburg-Western Pomerania,760,20
0.0,2020-05-24,Thuringia,2857,152
15.0,2020-05-24,Baden-Wuerttemberg,34399,1697
8.0,2020-05-24,Lower Saxony,11578,572
3.0,2020-05-24,Berlin,6637,191
4.0,2020-05-24,Brandenburg,3214,154
5.0,2020-05-24,Bremen,1299,41
6.0,2020-05-24,Hamburg,5066,241
7.0,2020-05-24,Hesse,9762,460
9.0,2020-05-24,North Rhine-Westphalia,37223,1563
10.0,2020-05-24,Rhineland-Palatinate,6590,227
11.0,2020-05-24,Saarland,2713,157
12.0,2020-05-24,Saxony,5221,204
13.0,2020-05-24,Saxony-Anhalt,1694,54
14.0,2020-05-24,Schleswig-Holstein,3062,137
2.0,2020-05-24,Bavaria,46206,2377
16.0,2020-05-23,Mecklenburg-Western Pomerania,763,20
17.0,2020-05-23,Thuringia,2830,151
19.0,2020-05-23,North Rhine-Westphalia,37139,1555
18.0,2020-05-23,Rhineland-Palatinate,6582,226
28.0,2020-05-23,Saxony,5219,204
27.0,2020-05-23,Saarland,2709,157
21.0,2020-05-23,Brandenburg,3213,154
22.0,2020-05-23,Bremen,1296,41
23.0,2020-05-23,Hamburg,5063,240
24.0,2020-05-23,Hesse,9670,458
25.0,2020-05-23,Lower Saxony,11521,571
26.0,2020-05-23,Bavaria,46132,2367
20.0,2020-05-23,Berlin,6614,190
29.0,2020-05-23,Saxony-Anhalt,1692,54
30.0,2020-05-23,Schleswig-Holstein,3062,136
31.0,2020-05-23,Baden-Wuerttemberg,34345,1692
37.0,2020-05-22,Rhineland-Palatinate,6566,224
35.0,2020-05-22,Mecklenburg-Western Pomerania,763,20
32.0,2020-05-22,Lower Saxony,11420,568
33.0,2020-05-22,Thuringia,2818,151
36.0,2020-05-22,Saarland,2707,157
34.0,2020-05-22,Baden-Wuerttemberg,34174,1680
45.0,2020-05-22,Saxony-Anhalt,1692,54
44.0,2020-05-22,Saxony,5197,203
39.0,2020-05-22,Bremen,1291,39
40.0,2020-05-22,Hamburg,5059,240
41.0,2020-05-22,Hesse,9656,457
42.0,2020-05-22,North Rhine-Westphalia,37010,1547
43.0,2020-05-22,Berlin,6585,190
38.0,2020-05-22,Brandenburg,3211,152
46.0,2020-05-22,Schleswig-Holstein,3039,134
47.0,2020-05-22,Bavaria,46024,2358
52.0,2020-05-21,Saarland,2706,157
55.0,2020-05-21,Saxony,5185,201
48.0,2020-05-21,North Rhine-Westphalia,36912,1546
49.0,2020-05-21,Bavaria,45929,2348
53.0,2020-05-21,Thuringia,2796,151
50.0,2020-05-21,Mecklenburg-Western Pomerania,762,20
54.0,2020-05-21,Saxony-Anhalt,1689,54
51.0,2020-05-21,Rhineland-Palatinate,6555,224
63.0,2020-05-21,Baden-Wuerttemberg,34175,1680
62.0,2020-05-21,Schleswig-Holstein,3021,134
57.0,2020-05-21,Hamburg,5053,239
58.0,2020-05-21,Hesse,9574,451
