land,confirmed,dead,date
Baden-Wuerttemberg,35476,1830,2020-06-26
Bavaria,48202,2594,2020-06-26
Berlin,8096,212,2020-06-26
Brandenburg,3437,165,2020-06-26
Bremen,1658,49,2020-06-26
Hamburg,5173,259,2020-06-26
Hesse,10707,505,2020-06-26
Mecklenburg-Western Pomerania,797,20,2020-06-26
Lower Saxony,13422,625,2020-06-26
North Rhine-Westphalia,42150,1673,2020-06-26
Rhineland-Palatinate,6951,235,2020-06-26
Saarland,2802,171,2020-06-26
Saxony,5439,222,2020-06-26
Saxony-Anhalt,1862,58,2020-06-26
Schleswig-Holstein,3144,152,2020-06-26
Thuringia,3240,178,2020-06-26
