land,confirmed,dead,date
Baden-Wuerttemberg,35090,1805,2020-06-13
Bavaria,47612,2540,2020-06-13
Berlin,7252,208,2020-06-13
Brandenburg,3326,163,2020-06-13
Bremen,1581,45,2020-06-13
Hamburg,5139,255,2020-06-13
Hesse,10321,491,2020-06-13
Mecklenburg-Western Pomerania,781,20,2020-06-13
Lower Saxony,12822,613,2020-06-13
North Rhine-Westphalia,39137,1643,2020-06-13
Rhineland-Palatinate,6838,231,2020-06-13
Saarland,2770,168,2020-06-13
Saxony,5345,219,2020-06-13
Saxony-Anhalt,1734,56,2020-06-13
Schleswig-Holstein,3120,150,2020-06-13
Thuringia,3154,174,2020-06-13
