land,confirmed,dead,date
Baden-Wuerttemberg,35744,1838,2020-07-02
Bavaria,48547,2597,2020-07-02
Berlin,8302,214,2020-07-02
Brandenburg,3443,165,2020-07-02
Bremen,1670,53,2020-07-02
Hamburg,5211,260,2020-07-02
Hesse,10869,507,2020-07-02
Mecklenburg-Western Pomerania,803,20,2020-07-02
Lower Saxony,13605,632,2020-07-02
North Rhine-Westphalia,43436,1684,2020-07-02
Rhineland-Palatinate,7036,235,2020-07-02
Saarland,2807,173,2020-07-02
Saxony,5457,224,2020-07-02
Saxony-Anhalt,1876,59,2020-07-02
Schleswig-Holstein,3163,152,2020-07-02
Thuringia,3259,181,2020-07-02
