land,confirmed,dead,date
Baden-Wuerttemberg,35365,1826,2020-06-23
Bavaria,47894,2571,2020-06-23
Berlin,7916,211,2020-06-23
Brandenburg,3407,164,2020-06-23
Bremen,1654,49,2020-06-23
Hamburg,5170,259,2020-06-23
Hesse,10613,501,2020-06-23
Mecklenburg-Western Pomerania,792,20,2020-06-23
Lower Saxony,13312,619,2020-06-23
North Rhine-Westphalia,41418,1665,2020-06-23
Rhineland-Palatinate,6919,234,2020-06-23
Saarland,2778,168,2020-06-23
Saxony,5408,221,2020-06-23
Saxony-Anhalt,1851,57,2020-06-23
Schleswig-Holstein,3136,152,2020-06-23
Thuringia,3229,178,2020-06-23
