land,confirmed,dead,date
Baden-Wuerttemberg,35942,1838,2020-07-09
Bavaria,49023,2609,2020-07-09
Berlin,8537,216,2020-07-09
Brandenburg,3483,168,2020-07-09
Bremen,1684,54,2020-07-09
Hamburg,5230,261,2020-07-09
Hesse,11062,514,2020-07-09
Mecklenburg-Western Pomerania,805,20,2020-07-09
Lower Saxony,13754,640,2020-07-09
North Rhine-Westphalia,44492,1698,2020-07-09
Rhineland-Palatinate,7112,236,2020-07-09
Saarland,2809,174,2020-07-09
Saxony,5466,225,2020-07-09
Saxony-Anhalt,1898,60,2020-07-09
Schleswig-Holstein,3200,153,2020-07-09
Thuringia,3286,182,2020-07-09
