,land,date,driving,walking,transit
18495,Baden-Wuerttemberg,2020-01-13,100.0,,
18496,Baden-Wuerttemberg,2020-01-14,100.97,,
18497,Baden-Wuerttemberg,2020-01-15,104.24,,
18498,Baden-Wuerttemberg,2020-01-16,107.7,,
18499,Baden-Wuerttemberg,2020-01-17,115.16,,
18500,Baden-Wuerttemberg,2020-01-18,111.46,,
18501,Baden-Wuerttemberg,2020-01-19,105.96,,
18502,Baden-Wuerttemberg,2020-01-20,101.23,,
18503,Baden-Wuerttemberg,2020-01-21,102.08,,
18504,Baden-Wuerttemberg,2020-01-22,103.52,,
18505,Baden-Wuerttemberg,2020-01-23,104.83,,
18506,Baden-Wuerttemberg,2020-01-24,118.76,,
18507,Baden-Wuerttemberg,2020-01-25,112.39,,
18508,Baden-Wuerttemberg,2020-01-26,104.92,,
18509,Baden-Wuerttemberg,2020-01-27,101.4,,
18510,Baden-Wuerttemberg,2020-01-28,107.6,,
18511,Baden-Wuerttemberg,2020-01-29,106.94,,
18512,Baden-Wuerttemberg,2020-01-30,111.88,,
18513,Baden-Wuerttemberg,2020-01-31,119.41,,
18514,Baden-Wuerttemberg,2020-02-01,114.68,,
18515,Baden-Wuerttemberg,2020-02-02,108.76,,
18516,Baden-Wuerttemberg,2020-02-03,106.5,,
18517,Baden-Wuerttemberg,2020-02-04,109.01,,
18518,Baden-Wuerttemberg,2020-02-05,112.19,,
18519,Baden-Wuerttemberg,2020-02-06,114.25,,
18520,Baden-Wuerttemberg,2020-02-07,122.18,,
18521,Baden-Wuerttemberg,2020-02-08,120.42,,
18522,Baden-Wuerttemberg,2020-02-09,117.91,,
18523,Baden-Wuerttemberg,2020-02-10,109.68,,
18524,Baden-Wuerttemberg,2020-02-11,111.83,,
18525,Baden-Wuerttemberg,2020-02-12,115.65,,
18526,Baden-Wuerttemberg,2020-02-13,114.32,,
18527,Baden-Wuerttemberg,2020-02-14,139.32,,
18528,Baden-Wuerttemberg,2020-02-15,138.27,,
18529,Baden-Wuerttemberg,2020-02-16,118.33,,
18530,Baden-Wuerttemberg,2020-02-17,112.12,,
18531,Baden-Wuerttemberg,2020-02-18,110.94,,
18532,Baden-Wuerttemberg,2020-02-19,113.62,,
18533,Baden-Wuerttemberg,2020-02-20,112.2,,
18534,Baden-Wuerttemberg,2020-02-21,137.06,,
18535,Baden-Wuerttemberg,2020-02-22,129.7,,
18536,Baden-Wuerttemberg,2020-02-23,103.09,,
18537,Baden-Wuerttemberg,2020-02-24,104.92,,
18538,Baden-Wuerttemberg,2020-02-25,104.36,,
18539,Baden-Wuerttemberg,2020-02-26,105.83,,
18540,Baden-Wuerttemberg,2020-02-27,112.11,,
18541,Baden-Wuerttemberg,2020-02-28,123.59,,
18542,Baden-Wuerttemberg,2020-02-29,123.83,,
18543,Baden-Wuerttemberg,2020-03-01,111.67,,
18544,Baden-Wuerttemberg,2020-03-02,102.64,,
18545,Baden-Wuerttemberg,2020-03-03,105.77,,
18546,Baden-Wuerttemberg,2020-03-04,105.2,,
18547,Baden-Wuerttemberg,2020-03-05,108.75,,
18548,Baden-Wuerttemberg,2020-03-06,119.53,,
18549,Baden-Wuerttemberg,2020-03-07,114.63,,
18550,Baden-Wuerttemberg,2020-03-08,109.06,,
18551,Baden-Wuerttemberg,2020-03-09,101.73,,
18552,Baden-Wuerttemberg,2020-03-10,100.67,,
18553,Baden-Wuerttemberg,2020-03-11,98.55,,
18554,Baden-Wuerttemberg,2020-03-12,89.67,,
18555,Baden-Wuerttemberg,2020-03-13,87.16,,
18556,Baden-Wuerttemberg,2020-03-14,76.33,,
18557,Baden-Wuerttemberg,2020-03-15,74.11,,
18558,Baden-Wuerttemberg,2020-03-16,68.28,,
18559,Baden-Wuerttemberg,2020-03-17,62.66,,
18560,Baden-Wuerttemberg,2020-03-18,57.83,,
18561,Baden-Wuerttemberg,2020-03-19,54.73,,
18562,Baden-Wuerttemberg,2020-03-20,50.54,,
18563,Baden-Wuerttemberg,2020-03-21,35.21,,
18564,Baden-Wuerttemberg,2020-03-22,37.72,,
18565,Baden-Wuerttemberg,2020-03-23,43.21,,
18566,Baden-Wuerttemberg,2020-03-24,43.39,,
18567,Baden-Wuerttemberg,2020-03-25,44.61,,
18568,Baden-Wuerttemberg,2020-03-26,45.25,,
18569,Baden-Wuerttemberg,2020-03-27,47.45,,
18570,Baden-Wuerttemberg,2020-03-28,45.83,,
18571,Baden-Wuerttemberg,2020-03-29,40.85,,
18572,Baden-Wuerttemberg,2020-03-30,48.97,,
18573,Baden-Wuerttemberg,2020-03-31,50.81,,
18574,Baden-Wuerttemberg,2020-04-01,51.56,,
18575,Baden-Wuerttemberg,2020-04-02,51.8,,
18576,Baden-Wuerttemberg,2020-04-03,51.31,,
18577,Baden-Wuerttemberg,2020-04-04,48.1,,
18578,Baden-Wuerttemberg,2020-04-05,55.2,,
18579,Baden-Wuerttemberg,2020-04-06,56.28,,
18580,Baden-Wuerttemberg,2020-04-07,58.62,,
18581,Baden-Wuerttemberg,2020-04-08,60.11,,
18582,Baden-Wuerttemberg,2020-04-09,58.26,,
18583,Baden-Wuerttemberg,2020-04-10,52.21,,
18584,Baden-Wuerttemberg,2020-04-11,51.87,,
18585,Baden-Wuerttemberg,2020-04-12,45.96,,
18586,Baden-Wuerttemberg,2020-04-13,56.37,,
18587,Baden-Wuerttemberg,2020-04-14,60.29,,
18588,Baden-Wuerttemberg,2020-04-15,61.26,,
18589,Baden-Wuerttemberg,2020-04-16,64.73,,
18590,Baden-Wuerttemberg,2020-04-17,63.72,,
18591,Baden-Wuerttemberg,2020-04-18,58.12,,
18592,Baden-Wuerttemberg,2020-04-19,64.79,,
18593,Baden-Wuerttemberg,2020-04-20,63.66,,
18594,Baden-Wuerttemberg,2020-04-21,65.45,,
18595,Baden-Wuerttemberg,2020-04-22,67.06,,
18596,Baden-Wuerttemberg,2020-04-23,66.86,,
18597,Baden-Wuerttemberg,2020-04-24,66.45,,
18598,Baden-Wuerttemberg,2020-04-25,62.51,,
18599,Baden-Wuerttemberg,2020-04-26,67.27,,
18600,Baden-Wuerttemberg,2020-04-27,65.65,,
18601,Baden-Wuerttemberg,2020-04-28,65.17,,
18602,Baden-Wuerttemberg,2020-04-29,67.67,,
18603,Baden-Wuerttemberg,2020-04-30,65.55,,
18604,Baden-Wuerttemberg,2020-05-01,60.81,,
18605,Baden-Wuerttemberg,2020-05-02,65.38,,
18606,Baden-Wuerttemberg,2020-05-03,74.89,,
18607,Baden-Wuerttemberg,2020-05-04,71.63,,
18608,Baden-Wuerttemberg,2020-05-05,71.93,,
18609,Baden-Wuerttemberg,2020-05-06,75.65,,
18610,Baden-Wuerttemberg,2020-05-07,78.94,,
18611,Baden-Wuerttemberg,2020-05-08,82.04,,
18612,Baden-Wuerttemberg,2020-05-09,75.53,,
18613,Baden-Wuerttemberg,2020-05-10,77.83,,
18614,Baden-Wuerttemberg,2020-05-13,79.57,,
18615,Baden-Wuerttemberg,2020-05-14,80.28,,
18616,Baden-Wuerttemberg,2020-05-15,87.48,,
18617,Baden-Wuerttemberg,2020-05-16,85.49,,
18618,Baden-Wuerttemberg,2020-05-17,90.9,,
18619,Baden-Wuerttemberg,2020-05-18,90.52,,
18620,Baden-Wuerttemberg,2020-05-19,93.2,,
18621,Baden-Wuerttemberg,2020-05-20,99.89,,
18622,Baden-Wuerttemberg,2020-05-21,101.77,,
18623,Baden-Wuerttemberg,2020-05-22,99.87,,
18624,Baden-Wuerttemberg,2020-05-23,87.41,,
18625,Baden-Wuerttemberg,2020-05-24,99.32,,
18626,Baden-Wuerttemberg,2020-05-25,95.77,,
18627,Baden-Wuerttemberg,2020-05-26,97.38,,
18628,Baden-Wuerttemberg,2020-05-27,100.85,,
18629,Baden-Wuerttemberg,2020-05-28,106.99,,
18630,Baden-Wuerttemberg,2020-05-29,122.36,,
18631,Baden-Wuerttemberg,2020-05-30,114.63,,
23564,Bavaria,2020-01-13,100.0,,
23565,Bavaria,2020-01-14,101.97,,
