,land,date,driving,walking,transit
17685,Baden-Wuerttemberg,2020-01-13,100.0,,
17686,Baden-Wuerttemberg,2020-01-14,100.97,,
17687,Baden-Wuerttemberg,2020-01-15,104.24,,
17688,Baden-Wuerttemberg,2020-01-16,107.7,,
17689,Baden-Wuerttemberg,2020-01-17,115.16,,
17690,Baden-Wuerttemberg,2020-01-18,111.46,,
17691,Baden-Wuerttemberg,2020-01-19,105.96,,
17692,Baden-Wuerttemberg,2020-01-20,101.23,,
17693,Baden-Wuerttemberg,2020-01-21,102.08,,
17694,Baden-Wuerttemberg,2020-01-22,103.52,,
17695,Baden-Wuerttemberg,2020-01-23,104.83,,
17696,Baden-Wuerttemberg,2020-01-24,118.76,,
17697,Baden-Wuerttemberg,2020-01-25,112.39,,
17698,Baden-Wuerttemberg,2020-01-26,104.92,,
17699,Baden-Wuerttemberg,2020-01-27,101.4,,
17700,Baden-Wuerttemberg,2020-01-28,107.6,,
17701,Baden-Wuerttemberg,2020-01-29,106.94,,
17702,Baden-Wuerttemberg,2020-01-30,111.88,,
17703,Baden-Wuerttemberg,2020-01-31,119.41,,
17704,Baden-Wuerttemberg,2020-02-01,114.68,,
17705,Baden-Wuerttemberg,2020-02-02,108.76,,
17706,Baden-Wuerttemberg,2020-02-03,106.5,,
17707,Baden-Wuerttemberg,2020-02-04,109.01,,
17708,Baden-Wuerttemberg,2020-02-05,112.19,,
17709,Baden-Wuerttemberg,2020-02-06,114.25,,
17710,Baden-Wuerttemberg,2020-02-07,122.18,,
17711,Baden-Wuerttemberg,2020-02-08,120.42,,
17712,Baden-Wuerttemberg,2020-02-09,117.91,,
17713,Baden-Wuerttemberg,2020-02-10,109.68,,
17714,Baden-Wuerttemberg,2020-02-11,111.83,,
17715,Baden-Wuerttemberg,2020-02-12,115.65,,
17716,Baden-Wuerttemberg,2020-02-13,114.32,,
17717,Baden-Wuerttemberg,2020-02-14,139.32,,
17718,Baden-Wuerttemberg,2020-02-15,138.27,,
17719,Baden-Wuerttemberg,2020-02-16,118.33,,
17720,Baden-Wuerttemberg,2020-02-17,112.12,,
17721,Baden-Wuerttemberg,2020-02-18,110.94,,
17722,Baden-Wuerttemberg,2020-02-19,113.62,,
17723,Baden-Wuerttemberg,2020-02-20,112.2,,
17724,Baden-Wuerttemberg,2020-02-21,137.06,,
17725,Baden-Wuerttemberg,2020-02-22,129.7,,
17726,Baden-Wuerttemberg,2020-02-23,103.09,,
17727,Baden-Wuerttemberg,2020-02-24,104.92,,
17728,Baden-Wuerttemberg,2020-02-25,104.36,,
17729,Baden-Wuerttemberg,2020-02-26,105.83,,
17730,Baden-Wuerttemberg,2020-02-27,112.11,,
17731,Baden-Wuerttemberg,2020-02-28,123.59,,
17732,Baden-Wuerttemberg,2020-02-29,123.83,,
17733,Baden-Wuerttemberg,2020-03-01,111.67,,
17734,Baden-Wuerttemberg,2020-03-02,102.64,,
17735,Baden-Wuerttemberg,2020-03-03,105.77,,
