,land,date,driving,walking,transit
18360,Baden-Wuerttemberg,2020-01-13,100.0,,
18361,Baden-Wuerttemberg,2020-01-14,100.97,,
18362,Baden-Wuerttemberg,2020-01-15,104.24,,
18363,Baden-Wuerttemberg,2020-01-16,107.7,,
18364,Baden-Wuerttemberg,2020-01-17,115.16,,
18365,Baden-Wuerttemberg,2020-01-18,111.46,,
18366,Baden-Wuerttemberg,2020-01-19,105.96,,
18367,Baden-Wuerttemberg,2020-01-20,101.23,,
18368,Baden-Wuerttemberg,2020-01-21,102.08,,
18369,Baden-Wuerttemberg,2020-01-22,103.52,,
18370,Baden-Wuerttemberg,2020-01-23,104.83,,
18371,Baden-Wuerttemberg,2020-01-24,118.76,,
18372,Baden-Wuerttemberg,2020-01-25,112.39,,
18373,Baden-Wuerttemberg,2020-01-26,104.92,,
18374,Baden-Wuerttemberg,2020-01-27,101.4,,
18375,Baden-Wuerttemberg,2020-01-28,107.6,,
18376,Baden-Wuerttemberg,2020-01-29,106.94,,
18377,Baden-Wuerttemberg,2020-01-30,111.88,,
18378,Baden-Wuerttemberg,2020-01-31,119.41,,
18379,Baden-Wuerttemberg,2020-02-01,114.68,,
18380,Baden-Wuerttemberg,2020-02-02,108.76,,
18381,Baden-Wuerttemberg,2020-02-03,106.5,,
18382,Baden-Wuerttemberg,2020-02-04,109.01,,
18383,Baden-Wuerttemberg,2020-02-05,112.19,,
18384,Baden-Wuerttemberg,2020-02-06,114.25,,
18385,Baden-Wuerttemberg,2020-02-07,122.18,,
18386,Baden-Wuerttemberg,2020-02-08,120.42,,
18387,Baden-Wuerttemberg,2020-02-09,117.91,,
18388,Baden-Wuerttemberg,2020-02-10,109.68,,
18389,Baden-Wuerttemberg,2020-02-11,111.83,,
18390,Baden-Wuerttemberg,2020-02-12,115.65,,
18391,Baden-Wuerttemberg,2020-02-13,114.32,,
18392,Baden-Wuerttemberg,2020-02-14,139.32,,
18393,Baden-Wuerttemberg,2020-02-15,138.27,,
18394,Baden-Wuerttemberg,2020-02-16,118.33,,
18395,Baden-Wuerttemberg,2020-02-17,112.12,,
18396,Baden-Wuerttemberg,2020-02-18,110.94,,
18397,Baden-Wuerttemberg,2020-02-19,113.62,,
18398,Baden-Wuerttemberg,2020-02-20,112.2,,
18399,Baden-Wuerttemberg,2020-02-21,137.06,,
18400,Baden-Wuerttemberg,2020-02-22,129.7,,
18401,Baden-Wuerttemberg,2020-02-23,103.09,,
