,land,date,driving,walking,transit
18630,Baden-Wuerttemberg,2020-01-13,100.0,,
18631,Baden-Wuerttemberg,2020-01-14,100.97,,
18632,Baden-Wuerttemberg,2020-01-15,104.24,,
18633,Baden-Wuerttemberg,2020-01-16,107.7,,
18634,Baden-Wuerttemberg,2020-01-17,115.16,,
18635,Baden-Wuerttemberg,2020-01-18,111.46,,
18636,Baden-Wuerttemberg,2020-01-19,105.96,,
18637,Baden-Wuerttemberg,2020-01-20,101.23,,
18638,Baden-Wuerttemberg,2020-01-21,102.08,,
18639,Baden-Wuerttemberg,2020-01-22,103.52,,
18640,Baden-Wuerttemberg,2020-01-23,104.83,,
18641,Baden-Wuerttemberg,2020-01-24,118.76,,
18642,Baden-Wuerttemberg,2020-01-25,112.39,,
18643,Baden-Wuerttemberg,2020-01-26,104.92,,
18644,Baden-Wuerttemberg,2020-01-27,101.4,,
18645,Baden-Wuerttemberg,2020-01-28,107.6,,
18646,Baden-Wuerttemberg,2020-01-29,106.94,,
18647,Baden-Wuerttemberg,2020-01-30,111.88,,
18648,Baden-Wuerttemberg,2020-01-31,119.41,,
18649,Baden-Wuerttemberg,2020-02-01,114.68,,
18650,Baden-Wuerttemberg,2020-02-02,108.76,,
18651,Baden-Wuerttemberg,2020-02-03,106.5,,
18652,Baden-Wuerttemberg,2020-02-04,109.01,,
18653,Baden-Wuerttemberg,2020-02-05,112.19,,
18654,Baden-Wuerttemberg,2020-02-06,114.25,,
18655,Baden-Wuerttemberg,2020-02-07,122.18,,
18656,Baden-Wuerttemberg,2020-02-08,120.42,,
18657,Baden-Wuerttemberg,2020-02-09,117.91,,
18658,Baden-Wuerttemberg,2020-02-10,109.68,,
18659,Baden-Wuerttemberg,2020-02-11,111.83,,
18660,Baden-Wuerttemberg,2020-02-12,115.65,,
18661,Baden-Wuerttemberg,2020-02-13,114.32,,
18662,Baden-Wuerttemberg,2020-02-14,139.32,,
18663,Baden-Wuerttemberg,2020-02-15,138.27,,
18664,Baden-Wuerttemberg,2020-02-16,118.33,,
18665,Baden-Wuerttemberg,2020-02-17,112.12,,
18666,Baden-Wuerttemberg,2020-02-18,110.94,,
