,land,date,driving,walking,transit
17820,Baden-Wuerttemberg,2020-01-13,100.0,,
17821,Baden-Wuerttemberg,2020-01-14,100.97,,
17822,Baden-Wuerttemberg,2020-01-15,104.24,,
17823,Baden-Wuerttemberg,2020-01-16,107.7,,
17824,Baden-Wuerttemberg,2020-01-17,115.16,,
17825,Baden-Wuerttemberg,2020-01-18,111.46,,
17826,Baden-Wuerttemberg,2020-01-19,105.96,,
17827,Baden-Wuerttemberg,2020-01-20,101.23,,
17828,Baden-Wuerttemberg,2020-01-21,102.08,,
17829,Baden-Wuerttemberg,2020-01-22,103.52,,
17830,Baden-Wuerttemberg,2020-01-23,104.83,,
17831,Baden-Wuerttemberg,2020-01-24,118.76,,
17832,Baden-Wuerttemberg,2020-01-25,112.39,,
17833,Baden-Wuerttemberg,2020-01-26,104.92,,
17834,Baden-Wuerttemberg,2020-01-27,101.4,,
17835,Baden-Wuerttemberg,2020-01-28,107.6,,
17836,Baden-Wuerttemberg,2020-01-29,106.94,,
17837,Baden-Wuerttemberg,2020-01-30,111.88,,
17838,Baden-Wuerttemberg,2020-01-31,119.41,,
17839,Baden-Wuerttemberg,2020-02-01,114.68,,
17840,Baden-Wuerttemberg,2020-02-02,108.76,,
17841,Baden-Wuerttemberg,2020-02-03,106.5,,
17842,Baden-Wuerttemberg,2020-02-04,109.01,,
17843,Baden-Wuerttemberg,2020-02-05,112.19,,
17844,Baden-Wuerttemberg,2020-02-06,114.25,,
17845,Baden-Wuerttemberg,2020-02-07,122.18,,
17846,Baden-Wuerttemberg,2020-02-08,120.42,,
17847,Baden-Wuerttemberg,2020-02-09,117.91,,
17848,Baden-Wuerttemberg,2020-02-10,109.68,,
17849,Baden-Wuerttemberg,2020-02-11,111.83,,
17850,Baden-Wuerttemberg,2020-02-12,115.65,,
17851,Baden-Wuerttemberg,2020-02-13,114.32,,
17852,Baden-Wuerttemberg,2020-02-14,139.32,,
17853,Baden-Wuerttemberg,2020-02-15,138.27,,
17854,Baden-Wuerttemberg,2020-02-16,118.33,,
17855,Baden-Wuerttemberg,2020-02-17,112.12,,
17856,Baden-Wuerttemberg,2020-02-18,110.94,,
17857,Baden-Wuerttemberg,2020-02-19,113.62,,
17858,Baden-Wuerttemberg,2020-02-20,112.2,,
17859,Baden-Wuerttemberg,2020-02-21,137.06,,
17860,Baden-Wuerttemberg,2020-02-22,129.7,,
17861,Baden-Wuerttemberg,2020-02-23,103.09,,
17862,Baden-Wuerttemberg,2020-02-24,104.92,,
17863,Baden-Wuerttemberg,2020-02-25,104.36,,
17864,Baden-Wuerttemberg,2020-02-26,105.83,,
17865,Baden-Wuerttemberg,2020-02-27,112.11,,
17866,Baden-Wuerttemberg,2020-02-28,123.59,,
17867,Baden-Wuerttemberg,2020-02-29,123.83,,
17868,Baden-Wuerttemberg,2020-03-01,111.67,,
17869,Baden-Wuerttemberg,2020-03-02,102.64,,
17870,Baden-Wuerttemberg,2020-03-03,105.77,,
17871,Baden-Wuerttemberg,2020-03-04,105.2,,
17872,Baden-Wuerttemberg,2020-03-05,108.75,,
17873,Baden-Wuerttemberg,2020-03-06,119.53,,
