,land,date,driving,walking,transit
21600,Baden-Wuerttemberg,2020-01-13,100.0,,
21601,Baden-Wuerttemberg,2020-01-14,100.97,,
21602,Baden-Wuerttemberg,2020-01-15,104.24,,
21603,Baden-Wuerttemberg,2020-01-16,107.7,,
21604,Baden-Wuerttemberg,2020-01-17,115.16,,
21605,Baden-Wuerttemberg,2020-01-18,111.46,,
21606,Baden-Wuerttemberg,2020-01-19,105.96,,
21607,Baden-Wuerttemberg,2020-01-20,101.23,,
21608,Baden-Wuerttemberg,2020-01-21,102.08,,
21609,Baden-Wuerttemberg,2020-01-22,103.52,,
21610,Baden-Wuerttemberg,2020-01-23,104.83,,
21611,Baden-Wuerttemberg,2020-01-24,118.76,,
21612,Baden-Wuerttemberg,2020-01-25,112.39,,
21613,Baden-Wuerttemberg,2020-01-26,104.92,,
21614,Baden-Wuerttemberg,2020-01-27,101.4,,
21615,Baden-Wuerttemberg,2020-01-28,107.6,,
21616,Baden-Wuerttemberg,2020-01-29,106.94,,
21617,Baden-Wuerttemberg,2020-01-30,111.88,,
21618,Baden-Wuerttemberg,2020-01-31,119.41,,
21619,Baden-Wuerttemberg,2020-02-01,114.68,,
21620,Baden-Wuerttemberg,2020-02-02,108.76,,
21621,Baden-Wuerttemberg,2020-02-03,106.5,,
21622,Baden-Wuerttemberg,2020-02-04,109.01,,
21623,Baden-Wuerttemberg,2020-02-05,112.19,,
21624,Baden-Wuerttemberg,2020-02-06,114.25,,
21625,Baden-Wuerttemberg,2020-02-07,122.18,,
21626,Baden-Wuerttemberg,2020-02-08,120.42,,
21627,Baden-Wuerttemberg,2020-02-09,117.91,,
21628,Baden-Wuerttemberg,2020-02-10,109.68,,
21629,Baden-Wuerttemberg,2020-02-11,111.83,,
21630,Baden-Wuerttemberg,2020-02-12,115.65,,
21631,Baden-Wuerttemberg,2020-02-13,114.32,,
21632,Baden-Wuerttemberg,2020-02-14,139.32,,
21633,Baden-Wuerttemberg,2020-02-15,138.27,,
21634,Baden-Wuerttemberg,2020-02-16,118.33,,
21635,Baden-Wuerttemberg,2020-02-17,112.12,,
21636,Baden-Wuerttemberg,2020-02-18,110.94,,
21637,Baden-Wuerttemberg,2020-02-19,113.62,,
21638,Baden-Wuerttemberg,2020-02-20,112.2,,
21639,Baden-Wuerttemberg,2020-02-21,137.06,,
21640,Baden-Wuerttemberg,2020-02-22,129.7,,
21641,Baden-Wuerttemberg,2020-02-23,103.09,,
21642,Baden-Wuerttemberg,2020-02-24,104.92,,
21643,Baden-Wuerttemberg,2020-02-25,104.36,,
21644,Baden-Wuerttemberg,2020-02-26,105.83,,
21645,Baden-Wuerttemberg,2020-02-27,112.11,,
21646,Baden-Wuerttemberg,2020-02-28,123.59,,
21647,Baden-Wuerttemberg,2020-02-29,123.83,,
21648,Baden-Wuerttemberg,2020-03-01,111.67,,
21649,Baden-Wuerttemberg,2020-03-02,102.64,,
21650,Baden-Wuerttemberg,2020-03-03,105.77,,
21651,Baden-Wuerttemberg,2020-03-04,105.2,,
21652,Baden-Wuerttemberg,2020-03-05,108.75,,
