,land,date,driving,walking,transit
22545,Baden-Wuerttemberg,2020-01-13,100.0,,
22546,Baden-Wuerttemberg,2020-01-14,100.97,,
22547,Baden-Wuerttemberg,2020-01-15,104.24,,
22548,Baden-Wuerttemberg,2020-01-16,107.7,,
22549,Baden-Wuerttemberg,2020-01-17,115.16,,
22550,Baden-Wuerttemberg,2020-01-18,111.46,,
22551,Baden-Wuerttemberg,2020-01-19,105.96,,
22552,Baden-Wuerttemberg,2020-01-20,101.23,,
22553,Baden-Wuerttemberg,2020-01-21,102.08,,
22554,Baden-Wuerttemberg,2020-01-22,103.52,,
22555,Baden-Wuerttemberg,2020-01-23,104.83,,
22556,Baden-Wuerttemberg,2020-01-24,118.76,,
22557,Baden-Wuerttemberg,2020-01-25,112.39,,
22558,Baden-Wuerttemberg,2020-01-26,104.92,,
22559,Baden-Wuerttemberg,2020-01-27,101.4,,
22560,Baden-Wuerttemberg,2020-01-28,107.6,,
22561,Baden-Wuerttemberg,2020-01-29,106.94,,
22562,Baden-Wuerttemberg,2020-01-30,111.88,,
22563,Baden-Wuerttemberg,2020-01-31,119.41,,
22564,Baden-Wuerttemberg,2020-02-01,114.68,,
22565,Baden-Wuerttemberg,2020-02-02,108.76,,
22566,Baden-Wuerttemberg,2020-02-03,106.5,,
22567,Baden-Wuerttemberg,2020-02-04,109.01,,
22568,Baden-Wuerttemberg,2020-02-05,112.19,,
22569,Baden-Wuerttemberg,2020-02-06,114.25,,
22570,Baden-Wuerttemberg,2020-02-07,122.18,,
22571,Baden-Wuerttemberg,2020-02-08,120.42,,
22572,Baden-Wuerttemberg,2020-02-09,117.91,,
22573,Baden-Wuerttemberg,2020-02-10,109.68,,
22574,Baden-Wuerttemberg,2020-02-11,111.83,,
22575,Baden-Wuerttemberg,2020-02-12,115.65,,
22576,Baden-Wuerttemberg,2020-02-13,114.32,,
22577,Baden-Wuerttemberg,2020-02-14,139.32,,
22578,Baden-Wuerttemberg,2020-02-15,138.27,,
22579,Baden-Wuerttemberg,2020-02-16,118.33,,
22580,Baden-Wuerttemberg,2020-02-17,112.12,,
22581,Baden-Wuerttemberg,2020-02-18,110.94,,
22582,Baden-Wuerttemberg,2020-02-19,113.62,,
22583,Baden-Wuerttemberg,2020-02-20,112.2,,
22584,Baden-Wuerttemberg,2020-02-21,137.06,,
22585,Baden-Wuerttemberg,2020-02-22,129.7,,
22586,Baden-Wuerttemberg,2020-02-23,103.09,,
22587,Baden-Wuerttemberg,2020-02-24,104.92,,
22588,Baden-Wuerttemberg,2020-02-25,104.36,,
22589,Baden-Wuerttemberg,2020-02-26,105.83,,
22590,Baden-Wuerttemberg,2020-02-27,112.11,,
22591,Baden-Wuerttemberg,2020-02-28,123.59,,
22592,Baden-Wuerttemberg,2020-02-29,123.83,,
22593,Baden-Wuerttemberg,2020-03-01,111.67,,
22594,Baden-Wuerttemberg,2020-03-02,102.64,,
22595,Baden-Wuerttemberg,2020-03-03,105.77,,
22596,Baden-Wuerttemberg,2020-03-04,105.2,,
22597,Baden-Wuerttemberg,2020-03-05,108.75,,
22598,Baden-Wuerttemberg,2020-03-06,119.53,,
22599,Baden-Wuerttemberg,2020-03-07,114.63,,
22600,Baden-Wuerttemberg,2020-03-08,109.06,,
22601,Baden-Wuerttemberg,2020-03-09,101.73,,
22602,Baden-Wuerttemberg,2020-03-10,100.67,,
22603,Baden-Wuerttemberg,2020-03-11,98.55,,
22604,Baden-Wuerttemberg,2020-03-12,89.67,,
22605,Baden-Wuerttemberg,2020-03-13,87.16,,
22606,Baden-Wuerttemberg,2020-03-14,76.33,,
22607,Baden-Wuerttemberg,2020-03-15,74.11,,
22608,Baden-Wuerttemberg,2020-03-16,68.28,,
22609,Baden-Wuerttemberg,2020-03-17,62.66,,
22610,Baden-Wuerttemberg,2020-03-18,57.83,,
22611,Baden-Wuerttemberg,2020-03-19,54.73,,
22612,Baden-Wuerttemberg,2020-03-20,50.54,,
22613,Baden-Wuerttemberg,2020-03-21,35.21,,
22614,Baden-Wuerttemberg,2020-03-22,37.72,,
22615,Baden-Wuerttemberg,2020-03-23,43.21,,
22616,Baden-Wuerttemberg,2020-03-24,43.39,,
22617,Baden-Wuerttemberg,2020-03-25,44.61,,
22618,Baden-Wuerttemberg,2020-03-26,45.25,,
22619,Baden-Wuerttemberg,2020-03-27,47.45,,
22620,Baden-Wuerttemberg,2020-03-28,45.83,,
22621,Baden-Wuerttemberg,2020-03-29,40.85,,
22622,Baden-Wuerttemberg,2020-03-30,48.97,,
22623,Baden-Wuerttemberg,2020-03-31,50.81,,
22624,Baden-Wuerttemberg,2020-04-01,51.56,,
22625,Baden-Wuerttemberg,2020-04-02,51.8,,
22626,Baden-Wuerttemberg,2020-04-03,51.31,,
22627,Baden-Wuerttemberg,2020-04-04,48.1,,
22628,Baden-Wuerttemberg,2020-04-05,55.2,,
22629,Baden-Wuerttemberg,2020-04-06,56.28,,
22630,Baden-Wuerttemberg,2020-04-07,58.62,,
22631,Baden-Wuerttemberg,2020-04-08,60.11,,
22632,Baden-Wuerttemberg,2020-04-09,58.26,,
22633,Baden-Wuerttemberg,2020-04-10,52.21,,
22634,Baden-Wuerttemberg,2020-04-11,51.87,,
22635,Baden-Wuerttemberg,2020-04-12,45.96,,
22636,Baden-Wuerttemberg,2020-04-13,56.37,,
22637,Baden-Wuerttemberg,2020-04-14,60.29,,
22638,Baden-Wuerttemberg,2020-04-15,61.26,,
22639,Baden-Wuerttemberg,2020-04-16,64.73,,
22640,Baden-Wuerttemberg,2020-04-17,63.72,,
22641,Baden-Wuerttemberg,2020-04-18,58.12,,
22642,Baden-Wuerttemberg,2020-04-19,64.79,,
22643,Baden-Wuerttemberg,2020-04-20,63.66,,
22644,Baden-Wuerttemberg,2020-04-21,65.45,,
22645,Baden-Wuerttemberg,2020-04-22,67.06,,
22646,Baden-Wuerttemberg,2020-04-23,66.86,,
22647,Baden-Wuerttemberg,2020-04-24,66.45,,
22648,Baden-Wuerttemberg,2020-04-25,62.51,,
22649,Baden-Wuerttemberg,2020-04-26,67.27,,
22650,Baden-Wuerttemberg,2020-04-27,65.65,,
22651,Baden-Wuerttemberg,2020-04-28,65.17,,
22652,Baden-Wuerttemberg,2020-04-29,67.67,,
22653,Baden-Wuerttemberg,2020-04-30,65.55,,
22654,Baden-Wuerttemberg,2020-05-01,60.81,,
22655,Baden-Wuerttemberg,2020-05-02,65.38,,
22656,Baden-Wuerttemberg,2020-05-03,74.89,,
22657,Baden-Wuerttemberg,2020-05-04,71.63,,
22658,Baden-Wuerttemberg,2020-05-05,71.93,,
22659,Baden-Wuerttemberg,2020-05-06,75.65,,
22660,Baden-Wuerttemberg,2020-05-07,78.94,,
22661,Baden-Wuerttemberg,2020-05-08,82.04,,
22662,Baden-Wuerttemberg,2020-05-09,75.53,,
22663,Baden-Wuerttemberg,2020-05-10,77.83,,
22664,Baden-Wuerttemberg,2020-05-13,79.57,,
22665,Baden-Wuerttemberg,2020-05-14,80.28,,
22666,Baden-Wuerttemberg,2020-05-15,87.48,,
22667,Baden-Wuerttemberg,2020-05-16,85.49,,
22668,Baden-Wuerttemberg,2020-05-17,90.9,,
22669,Baden-Wuerttemberg,2020-05-18,90.52,,
22670,Baden-Wuerttemberg,2020-05-19,93.2,,
22671,Baden-Wuerttemberg,2020-05-20,99.89,,
22672,Baden-Wuerttemberg,2020-05-21,101.77,,
22673,Baden-Wuerttemberg,2020-05-22,99.87,,
22674,Baden-Wuerttemberg,2020-05-23,87.41,,
22675,Baden-Wuerttemberg,2020-05-24,99.32,,
22676,Baden-Wuerttemberg,2020-05-25,95.77,,
22677,Baden-Wuerttemberg,2020-05-26,97.38,,
22678,Baden-Wuerttemberg,2020-05-27,100.85,,
22679,Baden-Wuerttemberg,2020-05-28,106.99,,
22680,Baden-Wuerttemberg,2020-05-29,122.36,,
22681,Baden-Wuerttemberg,2020-05-30,114.63,,
22682,Baden-Wuerttemberg,2020-05-31,113.45,,
22683,Baden-Wuerttemberg,2020-06-01,132.26,,
22684,Baden-Wuerttemberg,2020-06-02,119.3,,
22685,Baden-Wuerttemberg,2020-06-03,113.82,,
22686,Baden-Wuerttemberg,2020-06-04,110.42,,
22687,Baden-Wuerttemberg,2020-06-05,113.86,,
22688,Baden-Wuerttemberg,2020-06-06,109.83,,
22689,Baden-Wuerttemberg,2020-06-07,109.33,,
22690,Baden-Wuerttemberg,2020-06-08,111.83,,
22691,Baden-Wuerttemberg,2020-06-09,112.78,,
22692,Baden-Wuerttemberg,2020-06-10,120.78,,
22693,Baden-Wuerttemberg,2020-06-11,122.63,,
22694,Baden-Wuerttemberg,2020-06-12,136.18,,
22695,Baden-Wuerttemberg,2020-06-13,112.32,,
22696,Baden-Wuerttemberg,2020-06-14,118.92,,
22697,Baden-Wuerttemberg,2020-06-15,112.61,,
22698,Baden-Wuerttemberg,2020-06-16,113.02,,
22699,Baden-Wuerttemberg,2020-06-17,115.79,,
22700,Baden-Wuerttemberg,2020-06-18,121.22,,
22701,Baden-Wuerttemberg,2020-06-19,131.15,,
22702,Baden-Wuerttemberg,2020-06-20,123.49,,
22703,Baden-Wuerttemberg,2020-06-21,126.05,,
22704,Baden-Wuerttemberg,2020-06-22,118.38,,
22705,Baden-Wuerttemberg,2020-06-23,125.02,,
22706,Baden-Wuerttemberg,2020-06-24,125.52,,
22707,Baden-Wuerttemberg,2020-06-25,129.37,,
22708,Baden-Wuerttemberg,2020-06-26,149.25,,
22709,Baden-Wuerttemberg,2020-06-27,131.5,,
22710,Baden-Wuerttemberg,2020-06-28,130.04,,
22711,Baden-Wuerttemberg,2020-06-29,123.4,,
28724,Bavaria,2020-01-13,100.0,,
28725,Bavaria,2020-01-14,101.97,,
28726,Bavaria,2020-01-15,102.79,,
28727,Bavaria,2020-01-16,103.93,,
28728,Bavaria,2020-01-17,119.95,,
28729,Bavaria,2020-01-18,118.58,,
28730,Bavaria,2020-01-19,111.92,,
28731,Bavaria,2020-01-20,100.86,,
28732,Bavaria,2020-01-21,101.62,,
28733,Bavaria,2020-01-22,102.37,,
28734,Bavaria,2020-01-23,103.73,,
28735,Bavaria,2020-01-24,121.84,,
28736,Bavaria,2020-01-25,122.95,,
28737,Bavaria,2020-01-26,111.73,,
28738,Bavaria,2020-01-27,105.08,,
28739,Bavaria,2020-01-28,111.69,,
28740,Bavaria,2020-01-29,104.65,,
28741,Bavaria,2020-01-30,107.99,,
28742,Bavaria,2020-01-31,128.13,,
28743,Bavaria,2020-02-01,132.73,,
28744,Bavaria,2020-02-02,114.76,,
28745,Bavaria,2020-02-03,109.02,,
28746,Bavaria,2020-02-04,107.2,,
28747,Bavaria,2020-02-05,108.52,,
28748,Bavaria,2020-02-06,107.53,,
28749,Bavaria,2020-02-07,139.2,,
28750,Bavaria,2020-02-08,163.25,,
28751,Bavaria,2020-02-09,130.33,,
28752,Bavaria,2020-02-10,106.28,,
28753,Bavaria,2020-02-11,111.02,,
28754,Bavaria,2020-02-12,111.58,,
28755,Bavaria,2020-02-13,118.38,,
28756,Bavaria,2020-02-14,158.46,,
28757,Bavaria,2020-02-15,169.8,,
28758,Bavaria,2020-02-16,126.88,,
28759,Bavaria,2020-02-17,112.92,,
28760,Bavaria,2020-02-18,110.54,,
28761,Bavaria,2020-02-19,111.28,,
28762,Bavaria,2020-02-20,112.6,,
28763,Bavaria,2020-02-21,157.01,,
28764,Bavaria,2020-02-22,159.08,,
28765,Bavaria,2020-02-23,109.61,,
28766,Bavaria,2020-02-24,104.81,,
28767,Bavaria,2020-02-25,104.54,,
28768,Bavaria,2020-02-26,106.43,,
28769,Bavaria,2020-02-27,115.71,,
28770,Bavaria,2020-02-28,128.41,,
28771,Bavaria,2020-02-29,132.84,,
28772,Bavaria,2020-03-01,117.14,,
28773,Bavaria,2020-03-02,103.17,,
28774,Bavaria,2020-03-03,102.75,,
28775,Bavaria,2020-03-04,103.58,,
28776,Bavaria,2020-03-05,106.26,,
28777,Bavaria,2020-03-06,121.07,,
28778,Bavaria,2020-03-07,121.91,,
28779,Bavaria,2020-03-08,117.87,,
28780,Bavaria,2020-03-09,98.64,,
28781,Bavaria,2020-03-10,99.47,,
28782,Bavaria,2020-03-11,97.35,,
28783,Bavaria,2020-03-12,90.7,,
28784,Bavaria,2020-03-13,91.88,,
28785,Bavaria,2020-03-14,79.7,,
28786,Bavaria,2020-03-15,77.62,,
28787,Bavaria,2020-03-16,67.12,,
28788,Bavaria,2020-03-17,61.34,,
28789,Bavaria,2020-03-18,59.14,,
28790,Bavaria,2020-03-19,54.98,,
28791,Bavaria,2020-03-20,52.09,,
28792,Bavaria,2020-03-21,25.24,,
28793,Bavaria,2020-03-22,31.03,,
28794,Bavaria,2020-03-23,39.09,,
28795,Bavaria,2020-03-24,39.45,,
28796,Bavaria,2020-03-25,40.09,,
28797,Bavaria,2020-03-26,41.53,,
28798,Bavaria,2020-03-27,42.03,,
28799,Bavaria,2020-03-28,38.08,,
28800,Bavaria,2020-03-29,38.19,,
28801,Bavaria,2020-03-30,43.72,,
28802,Bavaria,2020-03-31,45.62,,
28803,Bavaria,2020-04-01,46.41,,
28804,Bavaria,2020-04-02,47.46,,
28805,Bavaria,2020-04-03,44.27,,
28806,Bavaria,2020-04-04,39.24,,
28807,Bavaria,2020-04-05,46.79,,
28808,Bavaria,2020-04-06,51.71,,
28809,Bavaria,2020-04-07,52.55,,
28810,Bavaria,2020-04-08,53.98,,
