,land,date,driving,walking,transit
23220,Baden-Wuerttemberg,2020-01-13,100.0,,
23221,Baden-Wuerttemberg,2020-01-14,100.97,,
23222,Baden-Wuerttemberg,2020-01-15,104.24,,
23223,Baden-Wuerttemberg,2020-01-16,107.7,,
23224,Baden-Wuerttemberg,2020-01-17,115.16,,
23225,Baden-Wuerttemberg,2020-01-18,111.46,,
23226,Baden-Wuerttemberg,2020-01-19,105.96,,
23227,Baden-Wuerttemberg,2020-01-20,101.23,,
23228,Baden-Wuerttemberg,2020-01-21,102.08,,
23229,Baden-Wuerttemberg,2020-01-22,103.52,,
23230,Baden-Wuerttemberg,2020-01-23,104.83,,
23231,Baden-Wuerttemberg,2020-01-24,118.76,,
23232,Baden-Wuerttemberg,2020-01-25,112.39,,
23233,Baden-Wuerttemberg,2020-01-26,104.92,,
23234,Baden-Wuerttemberg,2020-01-27,101.4,,
23235,Baden-Wuerttemberg,2020-01-28,107.6,,
23236,Baden-Wuerttemberg,2020-01-29,106.94,,
23237,Baden-Wuerttemberg,2020-01-30,111.88,,
23238,Baden-Wuerttemberg,2020-01-31,119.41,,
23239,Baden-Wuerttemberg,2020-02-01,114.68,,
23240,Baden-Wuerttemberg,2020-02-02,108.76,,
23241,Baden-Wuerttemberg,2020-02-03,106.5,,
23242,Baden-Wuerttemberg,2020-02-04,109.01,,
23243,Baden-Wuerttemberg,2020-02-05,112.19,,
23244,Baden-Wuerttemberg,2020-02-06,114.25,,
23245,Baden-Wuerttemberg,2020-02-07,122.18,,
23246,Baden-Wuerttemberg,2020-02-08,120.42,,
23247,Baden-Wuerttemberg,2020-02-09,117.91,,
23248,Baden-Wuerttemberg,2020-02-10,109.68,,
23249,Baden-Wuerttemberg,2020-02-11,111.83,,
23250,Baden-Wuerttemberg,2020-02-12,115.65,,
23251,Baden-Wuerttemberg,2020-02-13,114.32,,
23252,Baden-Wuerttemberg,2020-02-14,139.32,,
23253,Baden-Wuerttemberg,2020-02-15,138.27,,
23254,Baden-Wuerttemberg,2020-02-16,118.33,,
23255,Baden-Wuerttemberg,2020-02-17,112.12,,
23256,Baden-Wuerttemberg,2020-02-18,110.94,,
23257,Baden-Wuerttemberg,2020-02-19,113.62,,
23258,Baden-Wuerttemberg,2020-02-20,112.2,,
23259,Baden-Wuerttemberg,2020-02-21,137.06,,
23260,Baden-Wuerttemberg,2020-02-22,129.7,,
23261,Baden-Wuerttemberg,2020-02-23,103.09,,
23262,Baden-Wuerttemberg,2020-02-24,104.92,,
23263,Baden-Wuerttemberg,2020-02-25,104.36,,
23264,Baden-Wuerttemberg,2020-02-26,105.83,,
23265,Baden-Wuerttemberg,2020-02-27,112.11,,
23266,Baden-Wuerttemberg,2020-02-28,123.59,,
23267,Baden-Wuerttemberg,2020-02-29,123.83,,
23268,Baden-Wuerttemberg,2020-03-01,111.67,,
23269,Baden-Wuerttemberg,2020-03-02,102.64,,
23270,Baden-Wuerttemberg,2020-03-03,105.77,,
23271,Baden-Wuerttemberg,2020-03-04,105.2,,
23272,Baden-Wuerttemberg,2020-03-05,108.75,,
23273,Baden-Wuerttemberg,2020-03-06,119.53,,
23274,Baden-Wuerttemberg,2020-03-07,114.63,,
23275,Baden-Wuerttemberg,2020-03-08,109.06,,
23276,Baden-Wuerttemberg,2020-03-09,101.73,,
23277,Baden-Wuerttemberg,2020-03-10,100.67,,
23278,Baden-Wuerttemberg,2020-03-11,98.55,,
23279,Baden-Wuerttemberg,2020-03-12,89.67,,
23280,Baden-Wuerttemberg,2020-03-13,87.16,,
23281,Baden-Wuerttemberg,2020-03-14,76.33,,
23282,Baden-Wuerttemberg,2020-03-15,74.11,,
23283,Baden-Wuerttemberg,2020-03-16,68.28,,
23284,Baden-Wuerttemberg,2020-03-17,62.66,,
23285,Baden-Wuerttemberg,2020-03-18,57.83,,
23286,Baden-Wuerttemberg,2020-03-19,54.73,,
23287,Baden-Wuerttemberg,2020-03-20,50.54,,
23288,Baden-Wuerttemberg,2020-03-21,35.21,,
23289,Baden-Wuerttemberg,2020-03-22,37.72,,
23290,Baden-Wuerttemberg,2020-03-23,43.21,,
23291,Baden-Wuerttemberg,2020-03-24,43.39,,
23292,Baden-Wuerttemberg,2020-03-25,44.61,,
23293,Baden-Wuerttemberg,2020-03-26,45.25,,
23294,Baden-Wuerttemberg,2020-03-27,47.45,,
23295,Baden-Wuerttemberg,2020-03-28,45.83,,
23296,Baden-Wuerttemberg,2020-03-29,40.85,,
23297,Baden-Wuerttemberg,2020-03-30,48.97,,
23298,Baden-Wuerttemberg,2020-03-31,50.81,,
23299,Baden-Wuerttemberg,2020-04-01,51.56,,
23300,Baden-Wuerttemberg,2020-04-02,51.8,,
23301,Baden-Wuerttemberg,2020-04-03,51.31,,
23302,Baden-Wuerttemberg,2020-04-04,48.1,,
23303,Baden-Wuerttemberg,2020-04-05,55.2,,
23304,Baden-Wuerttemberg,2020-04-06,56.28,,
23305,Baden-Wuerttemberg,2020-04-07,58.62,,
23306,Baden-Wuerttemberg,2020-04-08,60.11,,
23307,Baden-Wuerttemberg,2020-04-09,58.26,,
23308,Baden-Wuerttemberg,2020-04-10,52.21,,
23309,Baden-Wuerttemberg,2020-04-11,51.87,,
23310,Baden-Wuerttemberg,2020-04-12,45.96,,
23311,Baden-Wuerttemberg,2020-04-13,56.37,,
23312,Baden-Wuerttemberg,2020-04-14,60.29,,
23313,Baden-Wuerttemberg,2020-04-15,61.26,,
23314,Baden-Wuerttemberg,2020-04-16,64.73,,
23315,Baden-Wuerttemberg,2020-04-17,63.72,,
23316,Baden-Wuerttemberg,2020-04-18,58.12,,
23317,Baden-Wuerttemberg,2020-04-19,64.79,,
23318,Baden-Wuerttemberg,2020-04-20,63.66,,
23319,Baden-Wuerttemberg,2020-04-21,65.45,,
23320,Baden-Wuerttemberg,2020-04-22,67.06,,
23321,Baden-Wuerttemberg,2020-04-23,66.86,,
23322,Baden-Wuerttemberg,2020-04-24,66.45,,
23323,Baden-Wuerttemberg,2020-04-25,62.51,,
23324,Baden-Wuerttemberg,2020-04-26,67.27,,
23325,Baden-Wuerttemberg,2020-04-27,65.65,,
23326,Baden-Wuerttemberg,2020-04-28,65.17,,
23327,Baden-Wuerttemberg,2020-04-29,67.67,,
