,land,date,driving,walking,transit
19170,Baden-Wuerttemberg,2020-01-13,100.0,,
19171,Baden-Wuerttemberg,2020-01-14,100.97,,
19172,Baden-Wuerttemberg,2020-01-15,104.24,,
19173,Baden-Wuerttemberg,2020-01-16,107.7,,
19174,Baden-Wuerttemberg,2020-01-17,115.16,,
19175,Baden-Wuerttemberg,2020-01-18,111.46,,
19176,Baden-Wuerttemberg,2020-01-19,105.96,,
19177,Baden-Wuerttemberg,2020-01-20,101.23,,
19178,Baden-Wuerttemberg,2020-01-21,102.08,,
19179,Baden-Wuerttemberg,2020-01-22,103.52,,
19180,Baden-Wuerttemberg,2020-01-23,104.83,,
19181,Baden-Wuerttemberg,2020-01-24,118.76,,
19182,Baden-Wuerttemberg,2020-01-25,112.39,,
19183,Baden-Wuerttemberg,2020-01-26,104.92,,
19184,Baden-Wuerttemberg,2020-01-27,101.4,,
19185,Baden-Wuerttemberg,2020-01-28,107.6,,
19186,Baden-Wuerttemberg,2020-01-29,106.94,,
19187,Baden-Wuerttemberg,2020-01-30,111.88,,
19188,Baden-Wuerttemberg,2020-01-31,119.41,,
19189,Baden-Wuerttemberg,2020-02-01,114.68,,
19190,Baden-Wuerttemberg,2020-02-02,108.76,,
19191,Baden-Wuerttemberg,2020-02-03,106.5,,
19192,Baden-Wuerttemberg,2020-02-04,109.01,,
19193,Baden-Wuerttemberg,2020-02-05,112.19,,
19194,Baden-Wuerttemberg,2020-02-06,114.25,,
19195,Baden-Wuerttemberg,2020-02-07,122.18,,
19196,Baden-Wuerttemberg,2020-02-08,120.42,,
19197,Baden-Wuerttemberg,2020-02-09,117.91,,
19198,Baden-Wuerttemberg,2020-02-10,109.68,,
19199,Baden-Wuerttemberg,2020-02-11,111.83,,
19200,Baden-Wuerttemberg,2020-02-12,115.65,,
19201,Baden-Wuerttemberg,2020-02-13,114.32,,
19202,Baden-Wuerttemberg,2020-02-14,139.32,,
19203,Baden-Wuerttemberg,2020-02-15,138.27,,
19204,Baden-Wuerttemberg,2020-02-16,118.33,,
19205,Baden-Wuerttemberg,2020-02-17,112.12,,
19206,Baden-Wuerttemberg,2020-02-18,110.94,,
19207,Baden-Wuerttemberg,2020-02-19,113.62,,
19208,Baden-Wuerttemberg,2020-02-20,112.2,,
19209,Baden-Wuerttemberg,2020-02-21,137.06,,
19210,Baden-Wuerttemberg,2020-02-22,129.7,,
19211,Baden-Wuerttemberg,2020-02-23,103.09,,
19212,Baden-Wuerttemberg,2020-02-24,104.92,,
19213,Baden-Wuerttemberg,2020-02-25,104.36,,
19214,Baden-Wuerttemberg,2020-02-26,105.83,,
19215,Baden-Wuerttemberg,2020-02-27,112.11,,
19216,Baden-Wuerttemberg,2020-02-28,123.59,,
19217,Baden-Wuerttemberg,2020-02-29,123.83,,
19218,Baden-Wuerttemberg,2020-03-01,111.67,,
19219,Baden-Wuerttemberg,2020-03-02,102.64,,
19220,Baden-Wuerttemberg,2020-03-03,105.77,,
19221,Baden-Wuerttemberg,2020-03-04,105.2,,
19222,Baden-Wuerttemberg,2020-03-05,108.75,,
19223,Baden-Wuerttemberg,2020-03-06,119.53,,
19224,Baden-Wuerttemberg,2020-03-07,114.63,,
19225,Baden-Wuerttemberg,2020-03-08,109.06,,
19226,Baden-Wuerttemberg,2020-03-09,101.73,,
19227,Baden-Wuerttemberg,2020-03-10,100.67,,
19228,Baden-Wuerttemberg,2020-03-11,98.55,,
19229,Baden-Wuerttemberg,2020-03-12,89.67,,
19230,Baden-Wuerttemberg,2020-03-13,87.16,,
19231,Baden-Wuerttemberg,2020-03-14,76.33,,
19232,Baden-Wuerttemberg,2020-03-15,74.11,,
19233,Baden-Wuerttemberg,2020-03-16,68.28,,
19234,Baden-Wuerttemberg,2020-03-17,62.66,,
19235,Baden-Wuerttemberg,2020-03-18,57.83,,
19236,Baden-Wuerttemberg,2020-03-19,54.73,,
19237,Baden-Wuerttemberg,2020-03-20,50.54,,
19238,Baden-Wuerttemberg,2020-03-21,35.21,,
19239,Baden-Wuerttemberg,2020-03-22,37.72,,
19240,Baden-Wuerttemberg,2020-03-23,43.21,,
19241,Baden-Wuerttemberg,2020-03-24,43.39,,
19242,Baden-Wuerttemberg,2020-03-25,44.61,,
19243,Baden-Wuerttemberg,2020-03-26,45.25,,
19244,Baden-Wuerttemberg,2020-03-27,47.45,,
19245,Baden-Wuerttemberg,2020-03-28,45.83,,
19246,Baden-Wuerttemberg,2020-03-29,40.85,,
19247,Baden-Wuerttemberg,2020-03-30,48.97,,
19248,Baden-Wuerttemberg,2020-03-31,50.81,,
19249,Baden-Wuerttemberg,2020-04-01,51.56,,
19250,Baden-Wuerttemberg,2020-04-02,51.8,,
19251,Baden-Wuerttemberg,2020-04-03,51.31,,
19252,Baden-Wuerttemberg,2020-04-04,48.1,,
19253,Baden-Wuerttemberg,2020-04-05,55.2,,
19254,Baden-Wuerttemberg,2020-04-06,56.28,,
19255,Baden-Wuerttemberg,2020-04-07,58.62,,
19256,Baden-Wuerttemberg,2020-04-08,60.11,,
19257,Baden-Wuerttemberg,2020-04-09,58.26,,
19258,Baden-Wuerttemberg,2020-04-10,52.21,,
19259,Baden-Wuerttemberg,2020-04-11,51.87,,
19260,Baden-Wuerttemberg,2020-04-12,45.96,,
19261,Baden-Wuerttemberg,2020-04-13,56.37,,
19262,Baden-Wuerttemberg,2020-04-14,60.29,,
19263,Baden-Wuerttemberg,2020-04-15,61.26,,
19264,Baden-Wuerttemberg,2020-04-16,64.73,,
19265,Baden-Wuerttemberg,2020-04-17,63.72,,
19266,Baden-Wuerttemberg,2020-04-18,58.12,,
19267,Baden-Wuerttemberg,2020-04-19,64.79,,
19268,Baden-Wuerttemberg,2020-04-20,63.66,,
19269,Baden-Wuerttemberg,2020-04-21,65.45,,
19270,Baden-Wuerttemberg,2020-04-22,67.06,,
19271,Baden-Wuerttemberg,2020-04-23,66.86,,
19272,Baden-Wuerttemberg,2020-04-24,66.45,,
19273,Baden-Wuerttemberg,2020-04-25,62.51,,
19274,Baden-Wuerttemberg,2020-04-26,67.27,,
19275,Baden-Wuerttemberg,2020-04-27,65.65,,
19276,Baden-Wuerttemberg,2020-04-28,65.17,,
19277,Baden-Wuerttemberg,2020-04-29,67.67,,
19278,Baden-Wuerttemberg,2020-04-30,65.55,,
19279,Baden-Wuerttemberg,2020-05-01,60.81,,
