,land,date,driving,walking,transit
22005,Baden-Wuerttemberg,2020-01-13,100.0,,
22006,Baden-Wuerttemberg,2020-01-14,100.97,,
22007,Baden-Wuerttemberg,2020-01-15,104.24,,
22008,Baden-Wuerttemberg,2020-01-16,107.7,,
22009,Baden-Wuerttemberg,2020-01-17,115.16,,
22010,Baden-Wuerttemberg,2020-01-18,111.46,,
22011,Baden-Wuerttemberg,2020-01-19,105.96,,
22012,Baden-Wuerttemberg,2020-01-20,101.23,,
22013,Baden-Wuerttemberg,2020-01-21,102.08,,
22014,Baden-Wuerttemberg,2020-01-22,103.52,,
22015,Baden-Wuerttemberg,2020-01-23,104.83,,
22016,Baden-Wuerttemberg,2020-01-24,118.76,,
22017,Baden-Wuerttemberg,2020-01-25,112.39,,
22018,Baden-Wuerttemberg,2020-01-26,104.92,,
22019,Baden-Wuerttemberg,2020-01-27,101.4,,
22020,Baden-Wuerttemberg,2020-01-28,107.6,,
22021,Baden-Wuerttemberg,2020-01-29,106.94,,
22022,Baden-Wuerttemberg,2020-01-30,111.88,,
22023,Baden-Wuerttemberg,2020-01-31,119.41,,
22024,Baden-Wuerttemberg,2020-02-01,114.68,,
22025,Baden-Wuerttemberg,2020-02-02,108.76,,
22026,Baden-Wuerttemberg,2020-02-03,106.5,,
22027,Baden-Wuerttemberg,2020-02-04,109.01,,
22028,Baden-Wuerttemberg,2020-02-05,112.19,,
22029,Baden-Wuerttemberg,2020-02-06,114.25,,
22030,Baden-Wuerttemberg,2020-02-07,122.18,,
22031,Baden-Wuerttemberg,2020-02-08,120.42,,
22032,Baden-Wuerttemberg,2020-02-09,117.91,,
22033,Baden-Wuerttemberg,2020-02-10,109.68,,
22034,Baden-Wuerttemberg,2020-02-11,111.83,,
22035,Baden-Wuerttemberg,2020-02-12,115.65,,
22036,Baden-Wuerttemberg,2020-02-13,114.32,,
22037,Baden-Wuerttemberg,2020-02-14,139.32,,
22038,Baden-Wuerttemberg,2020-02-15,138.27,,
22039,Baden-Wuerttemberg,2020-02-16,118.33,,
22040,Baden-Wuerttemberg,2020-02-17,112.12,,
22041,Baden-Wuerttemberg,2020-02-18,110.94,,
22042,Baden-Wuerttemberg,2020-02-19,113.62,,
22043,Baden-Wuerttemberg,2020-02-20,112.2,,
22044,Baden-Wuerttemberg,2020-02-21,137.06,,
22045,Baden-Wuerttemberg,2020-02-22,129.7,,
22046,Baden-Wuerttemberg,2020-02-23,103.09,,
22047,Baden-Wuerttemberg,2020-02-24,104.92,,
22048,Baden-Wuerttemberg,2020-02-25,104.36,,
22049,Baden-Wuerttemberg,2020-02-26,105.83,,
22050,Baden-Wuerttemberg,2020-02-27,112.11,,
22051,Baden-Wuerttemberg,2020-02-28,123.59,,
22052,Baden-Wuerttemberg,2020-02-29,123.83,,
22053,Baden-Wuerttemberg,2020-03-01,111.67,,
22054,Baden-Wuerttemberg,2020-03-02,102.64,,
22055,Baden-Wuerttemberg,2020-03-03,105.77,,
22056,Baden-Wuerttemberg,2020-03-04,105.2,,
22057,Baden-Wuerttemberg,2020-03-05,108.75,,
22058,Baden-Wuerttemberg,2020-03-06,119.53,,
22059,Baden-Wuerttemberg,2020-03-07,114.63,,
22060,Baden-Wuerttemberg,2020-03-08,109.06,,
22061,Baden-Wuerttemberg,2020-03-09,101.73,,
22062,Baden-Wuerttemberg,2020-03-10,100.67,,
22063,Baden-Wuerttemberg,2020-03-11,98.55,,
22064,Baden-Wuerttemberg,2020-03-12,89.67,,
22065,Baden-Wuerttemberg,2020-03-13,87.16,,
22066,Baden-Wuerttemberg,2020-03-14,76.33,,
22067,Baden-Wuerttemberg,2020-03-15,74.11,,
22068,Baden-Wuerttemberg,2020-03-16,68.28,,
22069,Baden-Wuerttemberg,2020-03-17,62.66,,
22070,Baden-Wuerttemberg,2020-03-18,57.83,,
22071,Baden-Wuerttemberg,2020-03-19,54.73,,
22072,Baden-Wuerttemberg,2020-03-20,50.54,,
22073,Baden-Wuerttemberg,2020-03-21,35.21,,
22074,Baden-Wuerttemberg,2020-03-22,37.72,,
22075,Baden-Wuerttemberg,2020-03-23,43.21,,
22076,Baden-Wuerttemberg,2020-03-24,43.39,,
22077,Baden-Wuerttemberg,2020-03-25,44.61,,
22078,Baden-Wuerttemberg,2020-03-26,45.25,,
22079,Baden-Wuerttemberg,2020-03-27,47.45,,
22080,Baden-Wuerttemberg,2020-03-28,45.83,,
22081,Baden-Wuerttemberg,2020-03-29,40.85,,
