,land,date,driving,walking,transit
33693,Baden-Wuerttemberg,2020-01-13,100.0,100.0,100.0
33694,Baden-Wuerttemberg,2020-01-14,100.97,102.37,101.36
33695,Baden-Wuerttemberg,2020-01-15,104.24,107.66,101.41
33696,Baden-Wuerttemberg,2020-01-16,107.7,109.35,103.89
33697,Baden-Wuerttemberg,2020-01-17,115.16,116.77,108.55
33698,Baden-Wuerttemberg,2020-01-18,111.46,138.12,108.29
33699,Baden-Wuerttemberg,2020-01-19,105.96,85.85,108.98
33700,Baden-Wuerttemberg,2020-01-20,101.23,100.99,103.16
33701,Baden-Wuerttemberg,2020-01-21,102.08,100.59,100.28
33702,Baden-Wuerttemberg,2020-01-22,103.52,98.64,98.48
33703,Baden-Wuerttemberg,2020-01-23,104.83,98.19,100.47
33704,Baden-Wuerttemberg,2020-01-24,118.76,115.77,104.94
33705,Baden-Wuerttemberg,2020-01-25,112.39,138.76,114.37
33706,Baden-Wuerttemberg,2020-01-26,104.92,89.92,105.05
33707,Baden-Wuerttemberg,2020-01-27,101.4,98.9,104.29
33708,Baden-Wuerttemberg,2020-01-28,107.6,100.39,104.32
33709,Baden-Wuerttemberg,2020-01-29,106.94,102.98,105.83
33710,Baden-Wuerttemberg,2020-01-30,111.88,107.29,102.94
33711,Baden-Wuerttemberg,2020-01-31,119.41,122.81,108.36
33712,Baden-Wuerttemberg,2020-02-01,114.68,137.66,109.14
33713,Baden-Wuerttemberg,2020-02-02,108.76,87.56,112.33
33714,Baden-Wuerttemberg,2020-02-03,106.5,100.7,102.56
33715,Baden-Wuerttemberg,2020-02-04,109.01,101.25,110.46
33716,Baden-Wuerttemberg,2020-02-05,112.19,109.57,106.38
33717,Baden-Wuerttemberg,2020-02-06,114.25,113.22,100.85
33718,Baden-Wuerttemberg,2020-02-07,122.18,126.47,113.48
33719,Baden-Wuerttemberg,2020-02-08,120.42,152.66,119.07
33720,Baden-Wuerttemberg,2020-02-09,117.91,96.38,115.58
33721,Baden-Wuerttemberg,2020-02-10,109.68,91.43,111.4
33722,Baden-Wuerttemberg,2020-02-11,111.83,103.39,107.13
33723,Baden-Wuerttemberg,2020-02-12,115.65,107.73,108.31
33724,Baden-Wuerttemberg,2020-02-13,114.32,107.34,110.37
33725,Baden-Wuerttemberg,2020-02-14,139.32,136.79,117.07
33726,Baden-Wuerttemberg,2020-02-15,138.27,166.05,123.7
33727,Baden-Wuerttemberg,2020-02-16,118.33,110.38,137.42
33728,Baden-Wuerttemberg,2020-02-17,112.12,106.48,226.46
33729,Baden-Wuerttemberg,2020-02-18,110.94,114.2,179.8
33730,Baden-Wuerttemberg,2020-02-19,113.62,106.52,160.57
33731,Baden-Wuerttemberg,2020-02-20,112.2,115.7,153.83
33732,Baden-Wuerttemberg,2020-02-21,137.06,119.11,160.29
33733,Baden-Wuerttemberg,2020-02-22,129.7,142.86,158.46
33734,Baden-Wuerttemberg,2020-02-23,103.09,88.28,146.09
33735,Baden-Wuerttemberg,2020-02-24,104.92,107.44,144.88
33736,Baden-Wuerttemberg,2020-02-25,104.36,100.37,148.32
33737,Baden-Wuerttemberg,2020-02-26,105.83,96.99,146.64
33738,Baden-Wuerttemberg,2020-02-27,112.11,96.69,148.05
33739,Baden-Wuerttemberg,2020-02-28,123.59,117.33,152.39
33740,Baden-Wuerttemberg,2020-02-29,123.83,128.76,154.64
33741,Baden-Wuerttemberg,2020-03-01,111.67,98.25,159.38
33742,Baden-Wuerttemberg,2020-03-02,102.64,102.08,153.1
33743,Baden-Wuerttemberg,2020-03-03,105.77,105.44,152.47
33744,Baden-Wuerttemberg,2020-03-04,105.2,104.06,146.37
33745,Baden-Wuerttemberg,2020-03-05,108.75,96.57,142.56
33746,Baden-Wuerttemberg,2020-03-06,119.53,110.87,152.59
33747,Baden-Wuerttemberg,2020-03-07,114.63,139.28,161.33
33748,Baden-Wuerttemberg,2020-03-08,109.06,95.41,148.2
33749,Baden-Wuerttemberg,2020-03-09,101.73,100.49,142.67
33750,Baden-Wuerttemberg,2020-03-10,100.67,89.51,132.79
33751,Baden-Wuerttemberg,2020-03-11,98.55,96.46,125.71
33752,Baden-Wuerttemberg,2020-03-12,89.67,90.51,110.09
33753,Baden-Wuerttemberg,2020-03-13,87.16,90.8,96.08
33754,Baden-Wuerttemberg,2020-03-14,76.33,91.26,95.41
33755,Baden-Wuerttemberg,2020-03-15,74.11,85.3,93.3
33756,Baden-Wuerttemberg,2020-03-16,68.28,73.63,76.0
33757,Baden-Wuerttemberg,2020-03-17,62.66,63.58,71.2
33758,Baden-Wuerttemberg,2020-03-18,57.83,62.64,62.62
33759,Baden-Wuerttemberg,2020-03-19,54.73,60.33,59.11
33760,Baden-Wuerttemberg,2020-03-20,50.54,53.49,52.25
33761,Baden-Wuerttemberg,2020-03-21,35.21,30.31,42.8
33762,Baden-Wuerttemberg,2020-03-22,37.72,44.21,45.46
33763,Baden-Wuerttemberg,2020-03-23,43.21,44.28,45.47
33764,Baden-Wuerttemberg,2020-03-24,43.39,45.69,48.3
33765,Baden-Wuerttemberg,2020-03-25,44.61,45.08,50.43
33766,Baden-Wuerttemberg,2020-03-26,45.25,46.41,46.24
33767,Baden-Wuerttemberg,2020-03-27,47.45,56.6,50.1
33768,Baden-Wuerttemberg,2020-03-28,45.83,66.89,52.28
33769,Baden-Wuerttemberg,2020-03-29,40.85,34.32,47.72
33770,Baden-Wuerttemberg,2020-03-30,48.97,49.59,52.2
33771,Baden-Wuerttemberg,2020-03-31,50.81,52.5,53.25
33772,Baden-Wuerttemberg,2020-04-01,51.56,58.29,52.5
33773,Baden-Wuerttemberg,2020-04-02,51.8,60.98,53.34
33774,Baden-Wuerttemberg,2020-04-03,51.31,55.91,51.18
33775,Baden-Wuerttemberg,2020-04-04,48.1,67.45,51.21
