,land,date,driving,walking,transit
23625,Baden-Wuerttemberg,2020-01-13,100.0,,
23626,Baden-Wuerttemberg,2020-01-14,100.97,,
23627,Baden-Wuerttemberg,2020-01-15,104.24,,
23628,Baden-Wuerttemberg,2020-01-16,107.7,,
23629,Baden-Wuerttemberg,2020-01-17,115.16,,
23630,Baden-Wuerttemberg,2020-01-18,111.46,,
23631,Baden-Wuerttemberg,2020-01-19,105.96,,
23632,Baden-Wuerttemberg,2020-01-20,101.23,,
23633,Baden-Wuerttemberg,2020-01-21,102.08,,
23634,Baden-Wuerttemberg,2020-01-22,103.52,,
23635,Baden-Wuerttemberg,2020-01-23,104.83,,
23636,Baden-Wuerttemberg,2020-01-24,118.76,,
23637,Baden-Wuerttemberg,2020-01-25,112.39,,
23638,Baden-Wuerttemberg,2020-01-26,104.92,,
23639,Baden-Wuerttemberg,2020-01-27,101.4,,
23640,Baden-Wuerttemberg,2020-01-28,107.6,,
23641,Baden-Wuerttemberg,2020-01-29,106.94,,
23642,Baden-Wuerttemberg,2020-01-30,111.88,,
23643,Baden-Wuerttemberg,2020-01-31,119.41,,
23644,Baden-Wuerttemberg,2020-02-01,114.68,,
23645,Baden-Wuerttemberg,2020-02-02,108.76,,
23646,Baden-Wuerttemberg,2020-02-03,106.5,,
23647,Baden-Wuerttemberg,2020-02-04,109.01,,
23648,Baden-Wuerttemberg,2020-02-05,112.19,,
23649,Baden-Wuerttemberg,2020-02-06,114.25,,
23650,Baden-Wuerttemberg,2020-02-07,122.18,,
23651,Baden-Wuerttemberg,2020-02-08,120.42,,
23652,Baden-Wuerttemberg,2020-02-09,117.91,,
23653,Baden-Wuerttemberg,2020-02-10,109.68,,
23654,Baden-Wuerttemberg,2020-02-11,111.83,,
23655,Baden-Wuerttemberg,2020-02-12,115.65,,
23656,Baden-Wuerttemberg,2020-02-13,114.32,,
23657,Baden-Wuerttemberg,2020-02-14,139.32,,
23658,Baden-Wuerttemberg,2020-02-15,138.27,,
23659,Baden-Wuerttemberg,2020-02-16,118.33,,
23660,Baden-Wuerttemberg,2020-02-17,112.12,,
23661,Baden-Wuerttemberg,2020-02-18,110.94,,
23662,Baden-Wuerttemberg,2020-02-19,113.62,,
23663,Baden-Wuerttemberg,2020-02-20,112.2,,
23664,Baden-Wuerttemberg,2020-02-21,137.06,,
23665,Baden-Wuerttemberg,2020-02-22,129.7,,
23666,Baden-Wuerttemberg,2020-02-23,103.09,,
23667,Baden-Wuerttemberg,2020-02-24,104.92,,
23668,Baden-Wuerttemberg,2020-02-25,104.36,,
23669,Baden-Wuerttemberg,2020-02-26,105.83,,
23670,Baden-Wuerttemberg,2020-02-27,112.11,,
23671,Baden-Wuerttemberg,2020-02-28,123.59,,
23672,Baden-Wuerttemberg,2020-02-29,123.83,,
23673,Baden-Wuerttemberg,2020-03-01,111.67,,
23674,Baden-Wuerttemberg,2020-03-02,102.64,,
23675,Baden-Wuerttemberg,2020-03-03,105.77,,
23676,Baden-Wuerttemberg,2020-03-04,105.2,,
23677,Baden-Wuerttemberg,2020-03-05,108.75,,
23678,Baden-Wuerttemberg,2020-03-06,119.53,,
23679,Baden-Wuerttemberg,2020-03-07,114.63,,
23680,Baden-Wuerttemberg,2020-03-08,109.06,,
23681,Baden-Wuerttemberg,2020-03-09,101.73,,
23682,Baden-Wuerttemberg,2020-03-10,100.67,,
23683,Baden-Wuerttemberg,2020-03-11,98.55,,
23684,Baden-Wuerttemberg,2020-03-12,89.67,,
23685,Baden-Wuerttemberg,2020-03-13,87.16,,
23686,Baden-Wuerttemberg,2020-03-14,76.33,,
23687,Baden-Wuerttemberg,2020-03-15,74.11,,
23688,Baden-Wuerttemberg,2020-03-16,68.28,,
23689,Baden-Wuerttemberg,2020-03-17,62.66,,
23690,Baden-Wuerttemberg,2020-03-18,57.83,,
23691,Baden-Wuerttemberg,2020-03-19,54.73,,
23692,Baden-Wuerttemberg,2020-03-20,50.54,,
23693,Baden-Wuerttemberg,2020-03-21,35.21,,
23694,Baden-Wuerttemberg,2020-03-22,37.72,,
23695,Baden-Wuerttemberg,2020-03-23,43.21,,
23696,Baden-Wuerttemberg,2020-03-24,43.39,,
23697,Baden-Wuerttemberg,2020-03-25,44.61,,
23698,Baden-Wuerttemberg,2020-03-26,45.25,,
23699,Baden-Wuerttemberg,2020-03-27,47.45,,
23700,Baden-Wuerttemberg,2020-03-28,45.83,,
23701,Baden-Wuerttemberg,2020-03-29,40.85,,
23702,Baden-Wuerttemberg,2020-03-30,48.97,,
23703,Baden-Wuerttemberg,2020-03-31,50.81,,
23704,Baden-Wuerttemberg,2020-04-01,51.56,,
23705,Baden-Wuerttemberg,2020-04-02,51.8,,
23706,Baden-Wuerttemberg,2020-04-03,51.31,,
23707,Baden-Wuerttemberg,2020-04-04,48.1,,
23708,Baden-Wuerttemberg,2020-04-05,55.2,,
23709,Baden-Wuerttemberg,2020-04-06,56.28,,
23710,Baden-Wuerttemberg,2020-04-07,58.62,,
23711,Baden-Wuerttemberg,2020-04-08,60.11,,
23712,Baden-Wuerttemberg,2020-04-09,58.26,,
23713,Baden-Wuerttemberg,2020-04-10,52.21,,
23714,Baden-Wuerttemberg,2020-04-11,51.87,,
23715,Baden-Wuerttemberg,2020-04-12,45.96,,
23716,Baden-Wuerttemberg,2020-04-13,56.37,,
23717,Baden-Wuerttemberg,2020-04-14,60.29,,
23718,Baden-Wuerttemberg,2020-04-15,61.26,,
23719,Baden-Wuerttemberg,2020-04-16,64.73,,
23720,Baden-Wuerttemberg,2020-04-17,63.72,,
23721,Baden-Wuerttemberg,2020-04-18,58.12,,
23722,Baden-Wuerttemberg,2020-04-19,64.79,,
23723,Baden-Wuerttemberg,2020-04-20,63.66,,
23724,Baden-Wuerttemberg,2020-04-21,65.45,,
23725,Baden-Wuerttemberg,2020-04-22,67.06,,
23726,Baden-Wuerttemberg,2020-04-23,66.86,,
23727,Baden-Wuerttemberg,2020-04-24,66.45,,
23728,Baden-Wuerttemberg,2020-04-25,62.51,,
23729,Baden-Wuerttemberg,2020-04-26,67.27,,
23730,Baden-Wuerttemberg,2020-04-27,65.65,,
23731,Baden-Wuerttemberg,2020-04-28,65.17,,
23732,Baden-Wuerttemberg,2020-04-29,67.67,,
23733,Baden-Wuerttemberg,2020-04-30,65.55,,
23734,Baden-Wuerttemberg,2020-05-01,60.81,,
23735,Baden-Wuerttemberg,2020-05-02,65.38,,
23736,Baden-Wuerttemberg,2020-05-03,74.89,,
23737,Baden-Wuerttemberg,2020-05-04,71.63,,
23738,Baden-Wuerttemberg,2020-05-05,71.93,,
23739,Baden-Wuerttemberg,2020-05-06,75.65,,
23740,Baden-Wuerttemberg,2020-05-07,78.94,,
23741,Baden-Wuerttemberg,2020-05-08,82.04,,
23742,Baden-Wuerttemberg,2020-05-09,75.53,,
23743,Baden-Wuerttemberg,2020-05-10,77.83,,
23744,Baden-Wuerttemberg,2020-05-13,79.57,,
23745,Baden-Wuerttemberg,2020-05-14,80.28,,
23746,Baden-Wuerttemberg,2020-05-15,87.48,,
23747,Baden-Wuerttemberg,2020-05-16,85.49,,
23748,Baden-Wuerttemberg,2020-05-17,90.9,,
23749,Baden-Wuerttemberg,2020-05-18,90.52,,
23750,Baden-Wuerttemberg,2020-05-19,93.2,,
23751,Baden-Wuerttemberg,2020-05-20,99.89,,
23752,Baden-Wuerttemberg,2020-05-21,101.77,,
23753,Baden-Wuerttemberg,2020-05-22,99.87,,
23754,Baden-Wuerttemberg,2020-05-23,87.41,,
23755,Baden-Wuerttemberg,2020-05-24,99.32,,
23756,Baden-Wuerttemberg,2020-05-25,95.77,,
23757,Baden-Wuerttemberg,2020-05-26,97.38,,
23758,Baden-Wuerttemberg,2020-05-27,100.85,,
23759,Baden-Wuerttemberg,2020-05-28,106.99,,
23760,Baden-Wuerttemberg,2020-05-29,122.36,,
23761,Baden-Wuerttemberg,2020-05-30,114.63,,
23762,Baden-Wuerttemberg,2020-05-31,113.45,,
23763,Baden-Wuerttemberg,2020-06-01,132.26,,
23764,Baden-Wuerttemberg,2020-06-02,119.3,,
23765,Baden-Wuerttemberg,2020-06-03,113.82,,
23766,Baden-Wuerttemberg,2020-06-04,110.42,,
23767,Baden-Wuerttemberg,2020-06-05,113.86,,
23768,Baden-Wuerttemberg,2020-06-06,109.83,,
23769,Baden-Wuerttemberg,2020-06-07,109.33,,
23770,Baden-Wuerttemberg,2020-06-08,111.83,,
23771,Baden-Wuerttemberg,2020-06-09,112.78,,
23772,Baden-Wuerttemberg,2020-06-10,120.78,,
23773,Baden-Wuerttemberg,2020-06-11,122.63,,
23774,Baden-Wuerttemberg,2020-06-12,136.18,,
23775,Baden-Wuerttemberg,2020-06-13,112.32,,
23776,Baden-Wuerttemberg,2020-06-14,118.92,,
23777,Baden-Wuerttemberg,2020-06-15,112.61,,
