,land,date,driving,walking,transit
18225,Baden-Wuerttemberg,2020-01-13,100.0,,
18226,Baden-Wuerttemberg,2020-01-14,100.97,,
18227,Baden-Wuerttemberg,2020-01-15,104.24,,
18228,Baden-Wuerttemberg,2020-01-16,107.7,,
18229,Baden-Wuerttemberg,2020-01-17,115.16,,
18230,Baden-Wuerttemberg,2020-01-18,111.46,,
18231,Baden-Wuerttemberg,2020-01-19,105.96,,
18232,Baden-Wuerttemberg,2020-01-20,101.23,,
18233,Baden-Wuerttemberg,2020-01-21,102.08,,
18234,Baden-Wuerttemberg,2020-01-22,103.52,,
18235,Baden-Wuerttemberg,2020-01-23,104.83,,
18236,Baden-Wuerttemberg,2020-01-24,118.76,,
18237,Baden-Wuerttemberg,2020-01-25,112.39,,
18238,Baden-Wuerttemberg,2020-01-26,104.92,,
18239,Baden-Wuerttemberg,2020-01-27,101.4,,
18240,Baden-Wuerttemberg,2020-01-28,107.6,,
18241,Baden-Wuerttemberg,2020-01-29,106.94,,
18242,Baden-Wuerttemberg,2020-01-30,111.88,,
18243,Baden-Wuerttemberg,2020-01-31,119.41,,
18244,Baden-Wuerttemberg,2020-02-01,114.68,,
18245,Baden-Wuerttemberg,2020-02-02,108.76,,
18246,Baden-Wuerttemberg,2020-02-03,106.5,,
18247,Baden-Wuerttemberg,2020-02-04,109.01,,
18248,Baden-Wuerttemberg,2020-02-05,112.19,,
18249,Baden-Wuerttemberg,2020-02-06,114.25,,
18250,Baden-Wuerttemberg,2020-02-07,122.18,,
18251,Baden-Wuerttemberg,2020-02-08,120.42,,
18252,Baden-Wuerttemberg,2020-02-09,117.91,,
18253,Baden-Wuerttemberg,2020-02-10,109.68,,
18254,Baden-Wuerttemberg,2020-02-11,111.83,,
18255,Baden-Wuerttemberg,2020-02-12,115.65,,
18256,Baden-Wuerttemberg,2020-02-13,114.32,,
18257,Baden-Wuerttemberg,2020-02-14,139.32,,
18258,Baden-Wuerttemberg,2020-02-15,138.27,,
18259,Baden-Wuerttemberg,2020-02-16,118.33,,
18260,Baden-Wuerttemberg,2020-02-17,112.12,,
18261,Baden-Wuerttemberg,2020-02-18,110.94,,
18262,Baden-Wuerttemberg,2020-02-19,113.62,,
18263,Baden-Wuerttemberg,2020-02-20,112.2,,
18264,Baden-Wuerttemberg,2020-02-21,137.06,,
18265,Baden-Wuerttemberg,2020-02-22,129.7,,
18266,Baden-Wuerttemberg,2020-02-23,103.09,,
18267,Baden-Wuerttemberg,2020-02-24,104.92,,
18268,Baden-Wuerttemberg,2020-02-25,104.36,,
18269,Baden-Wuerttemberg,2020-02-26,105.83,,
18270,Baden-Wuerttemberg,2020-02-27,112.11,,
18271,Baden-Wuerttemberg,2020-02-28,123.59,,
18272,Baden-Wuerttemberg,2020-02-29,123.83,,
18273,Baden-Wuerttemberg,2020-03-01,111.67,,
18274,Baden-Wuerttemberg,2020-03-02,102.64,,
18275,Baden-Wuerttemberg,2020-03-03,105.77,,
18276,Baden-Wuerttemberg,2020-03-04,105.2,,
18277,Baden-Wuerttemberg,2020-03-05,108.75,,
18278,Baden-Wuerttemberg,2020-03-06,119.53,,
18279,Baden-Wuerttemberg,2020-03-07,114.63,,
18280,Baden-Wuerttemberg,2020-03-08,109.06,,
18281,Baden-Wuerttemberg,2020-03-09,101.73,,
18282,Baden-Wuerttemberg,2020-03-10,100.67,,
18283,Baden-Wuerttemberg,2020-03-11,98.55,,
18284,Baden-Wuerttemberg,2020-03-12,89.67,,
18285,Baden-Wuerttemberg,2020-03-13,87.16,,
18286,Baden-Wuerttemberg,2020-03-14,76.33,,
18287,Baden-Wuerttemberg,2020-03-15,74.11,,
18288,Baden-Wuerttemberg,2020-03-16,68.28,,
18289,Baden-Wuerttemberg,2020-03-17,62.66,,
18290,Baden-Wuerttemberg,2020-03-18,57.83,,
18291,Baden-Wuerttemberg,2020-03-19,54.73,,
18292,Baden-Wuerttemberg,2020-03-20,50.54,,
18293,Baden-Wuerttemberg,2020-03-21,35.21,,
18294,Baden-Wuerttemberg,2020-03-22,37.72,,
18295,Baden-Wuerttemberg,2020-03-23,43.21,,
18296,Baden-Wuerttemberg,2020-03-24,43.39,,
18297,Baden-Wuerttemberg,2020-03-25,44.61,,
18298,Baden-Wuerttemberg,2020-03-26,45.25,,
18299,Baden-Wuerttemberg,2020-03-27,47.45,,
18300,Baden-Wuerttemberg,2020-03-28,45.83,,
18301,Baden-Wuerttemberg,2020-03-29,40.85,,
18302,Baden-Wuerttemberg,2020-03-30,48.97,,
18303,Baden-Wuerttemberg,2020-03-31,50.81,,
18304,Baden-Wuerttemberg,2020-04-01,51.56,,
18305,Baden-Wuerttemberg,2020-04-02,51.8,,
18306,Baden-Wuerttemberg,2020-04-03,51.31,,
18307,Baden-Wuerttemberg,2020-04-04,48.1,,
18308,Baden-Wuerttemberg,2020-04-05,55.2,,
18309,Baden-Wuerttemberg,2020-04-06,56.28,,
18310,Baden-Wuerttemberg,2020-04-07,58.62,,
18311,Baden-Wuerttemberg,2020-04-08,60.11,,
18312,Baden-Wuerttemberg,2020-04-09,58.26,,
18313,Baden-Wuerttemberg,2020-04-10,52.21,,
18314,Baden-Wuerttemberg,2020-04-11,51.87,,
18315,Baden-Wuerttemberg,2020-04-12,45.96,,
18316,Baden-Wuerttemberg,2020-04-13,56.37,,
18317,Baden-Wuerttemberg,2020-04-14,60.29,,
18318,Baden-Wuerttemberg,2020-04-15,61.26,,
18319,Baden-Wuerttemberg,2020-04-16,64.73,,
18320,Baden-Wuerttemberg,2020-04-17,63.72,,
18321,Baden-Wuerttemberg,2020-04-18,58.12,,
18322,Baden-Wuerttemberg,2020-04-19,64.79,,
18323,Baden-Wuerttemberg,2020-04-20,63.66,,
18324,Baden-Wuerttemberg,2020-04-21,65.45,,
18325,Baden-Wuerttemberg,2020-04-22,67.06,,
18326,Baden-Wuerttemberg,2020-04-23,66.86,,
18327,Baden-Wuerttemberg,2020-04-24,66.45,,
18328,Baden-Wuerttemberg,2020-04-25,62.51,,
18329,Baden-Wuerttemberg,2020-04-26,67.27,,
18330,Baden-Wuerttemberg,2020-04-27,65.65,,
18331,Baden-Wuerttemberg,2020-04-28,65.17,,
18332,Baden-Wuerttemberg,2020-04-29,67.67,,
18333,Baden-Wuerttemberg,2020-04-30,65.55,,
18334,Baden-Wuerttemberg,2020-05-01,60.81,,
18335,Baden-Wuerttemberg,2020-05-02,65.38,,
18336,Baden-Wuerttemberg,2020-05-03,74.89,,
18337,Baden-Wuerttemberg,2020-05-04,71.63,,
18338,Baden-Wuerttemberg,2020-05-05,71.93,,
18339,Baden-Wuerttemberg,2020-05-06,75.65,,
18340,Baden-Wuerttemberg,2020-05-07,78.94,,
18341,Baden-Wuerttemberg,2020-05-08,82.04,,
18342,Baden-Wuerttemberg,2020-05-09,75.53,,
18343,Baden-Wuerttemberg,2020-05-10,77.83,,
18344,Baden-Wuerttemberg,2020-05-13,79.57,,
18345,Baden-Wuerttemberg,2020-05-14,80.28,,
18346,Baden-Wuerttemberg,2020-05-15,87.48,,
18347,Baden-Wuerttemberg,2020-05-16,85.49,,
18348,Baden-Wuerttemberg,2020-05-17,90.9,,
18349,Baden-Wuerttemberg,2020-05-18,90.52,,
18350,Baden-Wuerttemberg,2020-05-19,93.2,,
18351,Baden-Wuerttemberg,2020-05-20,99.89,,
18352,Baden-Wuerttemberg,2020-05-21,101.77,,
18353,Baden-Wuerttemberg,2020-05-22,99.87,,
18354,Baden-Wuerttemberg,2020-05-23,87.41,,
18355,Baden-Wuerttemberg,2020-05-24,99.32,,
18356,Baden-Wuerttemberg,2020-05-25,95.77,,
18357,Baden-Wuerttemberg,2020-05-26,97.38,,
18358,Baden-Wuerttemberg,2020-05-27,100.85,,
18359,Baden-Wuerttemberg,2020-05-28,106.99,,
23220,Bavaria,2020-01-13,100.0,,
23221,Bavaria,2020-01-14,101.97,,
23222,Bavaria,2020-01-15,102.79,,
23223,Bavaria,2020-01-16,103.93,,
23224,Bavaria,2020-01-17,119.95,,
23225,Bavaria,2020-01-18,118.58,,
23226,Bavaria,2020-01-19,111.92,,
23227,Bavaria,2020-01-20,100.86,,
23228,Bavaria,2020-01-21,101.62,,
23229,Bavaria,2020-01-22,102.37,,
23230,Bavaria,2020-01-23,103.73,,
23231,Bavaria,2020-01-24,121.84,,
23232,Bavaria,2020-01-25,122.95,,
23233,Bavaria,2020-01-26,111.73,,
23234,Bavaria,2020-01-27,105.08,,
23235,Bavaria,2020-01-28,111.69,,
23236,Bavaria,2020-01-29,104.65,,
23237,Bavaria,2020-01-30,107.99,,
23238,Bavaria,2020-01-31,128.13,,
23239,Bavaria,2020-02-01,132.73,,
23240,Bavaria,2020-02-02,114.76,,
23241,Bavaria,2020-02-03,109.02,,
23242,Bavaria,2020-02-04,107.2,,
23243,Bavaria,2020-02-05,108.52,,
23244,Bavaria,2020-02-06,107.53,,
23245,Bavaria,2020-02-07,139.2,,
23246,Bavaria,2020-02-08,163.25,,
23247,Bavaria,2020-02-09,130.33,,
23248,Bavaria,2020-02-10,106.28,,
23249,Bavaria,2020-02-11,111.02,,
23250,Bavaria,2020-02-12,111.58,,
23251,Bavaria,2020-02-13,118.38,,
23252,Bavaria,2020-02-14,158.46,,
23253,Bavaria,2020-02-15,169.8,,
23254,Bavaria,2020-02-16,126.88,,
23255,Bavaria,2020-02-17,112.92,,
23256,Bavaria,2020-02-18,110.54,,
23257,Bavaria,2020-02-19,111.28,,
23258,Bavaria,2020-02-20,112.6,,
23259,Bavaria,2020-02-21,157.01,,
23260,Bavaria,2020-02-22,159.08,,
23261,Bavaria,2020-02-23,109.61,,
23262,Bavaria,2020-02-24,104.81,,
23263,Bavaria,2020-02-25,104.54,,
23264,Bavaria,2020-02-26,106.43,,
23265,Bavaria,2020-02-27,115.71,,
23266,Bavaria,2020-02-28,128.41,,
23267,Bavaria,2020-02-29,132.84,,
23268,Bavaria,2020-03-01,117.14,,
23269,Bavaria,2020-03-02,103.17,,
23270,Bavaria,2020-03-03,102.75,,
23271,Bavaria,2020-03-04,103.58,,
23272,Bavaria,2020-03-05,106.26,,
23273,Bavaria,2020-03-06,121.07,,
23274,Bavaria,2020-03-07,121.91,,
23275,Bavaria,2020-03-08,117.87,,
23276,Bavaria,2020-03-09,98.64,,
23277,Bavaria,2020-03-10,99.47,,
23278,Bavaria,2020-03-11,97.35,,
23279,Bavaria,2020-03-12,90.7,,
23280,Bavaria,2020-03-13,91.88,,
23281,Bavaria,2020-03-14,79.7,,
23282,Bavaria,2020-03-15,77.62,,
23283,Bavaria,2020-03-16,67.12,,
23284,Bavaria,2020-03-17,61.34,,
23285,Bavaria,2020-03-18,59.14,,
23286,Bavaria,2020-03-19,54.98,,
23287,Bavaria,2020-03-20,52.09,,
23288,Bavaria,2020-03-21,25.24,,
23289,Bavaria,2020-03-22,31.03,,
23290,Bavaria,2020-03-23,39.09,,
23291,Bavaria,2020-03-24,39.45,,
23292,Bavaria,2020-03-25,40.09,,
23293,Bavaria,2020-03-26,41.53,,
23294,Bavaria,2020-03-27,42.03,,
23295,Bavaria,2020-03-28,38.08,,
23296,Bavaria,2020-03-29,38.19,,
23297,Bavaria,2020-03-30,43.72,,
23298,Bavaria,2020-03-31,45.62,,
23299,Bavaria,2020-04-01,46.41,,
23300,Bavaria,2020-04-02,47.46,,
23301,Bavaria,2020-04-03,44.27,,
23302,Bavaria,2020-04-04,39.24,,
23303,Bavaria,2020-04-05,46.79,,
23304,Bavaria,2020-04-06,51.71,,
