,land,date,driving,walking,transit
17415,Baden-Wuerttemberg,2020-01-13,100.0,,
17416,Baden-Wuerttemberg,2020-01-14,100.97,,
17417,Baden-Wuerttemberg,2020-01-15,104.24,,
17418,Baden-Wuerttemberg,2020-01-16,107.7,,
17419,Baden-Wuerttemberg,2020-01-17,115.16,,
17420,Baden-Wuerttemberg,2020-01-18,111.46,,
17421,Baden-Wuerttemberg,2020-01-19,105.96,,
17422,Baden-Wuerttemberg,2020-01-20,101.23,,
17423,Baden-Wuerttemberg,2020-01-21,102.08,,
17424,Baden-Wuerttemberg,2020-01-22,103.52,,
17425,Baden-Wuerttemberg,2020-01-23,104.83,,
17426,Baden-Wuerttemberg,2020-01-24,118.76,,
17427,Baden-Wuerttemberg,2020-01-25,112.39,,
17428,Baden-Wuerttemberg,2020-01-26,104.92,,
17429,Baden-Wuerttemberg,2020-01-27,101.4,,
17430,Baden-Wuerttemberg,2020-01-28,107.6,,
17431,Baden-Wuerttemberg,2020-01-29,106.94,,
17432,Baden-Wuerttemberg,2020-01-30,111.88,,
17433,Baden-Wuerttemberg,2020-01-31,119.41,,
17434,Baden-Wuerttemberg,2020-02-01,114.68,,
17435,Baden-Wuerttemberg,2020-02-02,108.76,,
17436,Baden-Wuerttemberg,2020-02-03,106.5,,
17437,Baden-Wuerttemberg,2020-02-04,109.01,,
17438,Baden-Wuerttemberg,2020-02-05,112.19,,
17439,Baden-Wuerttemberg,2020-02-06,114.25,,
17440,Baden-Wuerttemberg,2020-02-07,122.18,,
17441,Baden-Wuerttemberg,2020-02-08,120.42,,
17442,Baden-Wuerttemberg,2020-02-09,117.91,,
17443,Baden-Wuerttemberg,2020-02-10,109.68,,
17444,Baden-Wuerttemberg,2020-02-11,111.83,,
17445,Baden-Wuerttemberg,2020-02-12,115.65,,
17446,Baden-Wuerttemberg,2020-02-13,114.32,,
17447,Baden-Wuerttemberg,2020-02-14,139.32,,
17448,Baden-Wuerttemberg,2020-02-15,138.27,,
17449,Baden-Wuerttemberg,2020-02-16,118.33,,
17450,Baden-Wuerttemberg,2020-02-17,112.12,,
17451,Baden-Wuerttemberg,2020-02-18,110.94,,
17452,Baden-Wuerttemberg,2020-02-19,113.62,,
17453,Baden-Wuerttemberg,2020-02-20,112.2,,
17454,Baden-Wuerttemberg,2020-02-21,137.06,,
17455,Baden-Wuerttemberg,2020-02-22,129.7,,
17456,Baden-Wuerttemberg,2020-02-23,103.09,,
17457,Baden-Wuerttemberg,2020-02-24,104.92,,
17458,Baden-Wuerttemberg,2020-02-25,104.36,,
17459,Baden-Wuerttemberg,2020-02-26,105.83,,
17460,Baden-Wuerttemberg,2020-02-27,112.11,,
17461,Baden-Wuerttemberg,2020-02-28,123.59,,
17462,Baden-Wuerttemberg,2020-02-29,123.83,,
17463,Baden-Wuerttemberg,2020-03-01,111.67,,
17464,Baden-Wuerttemberg,2020-03-02,102.64,,
17465,Baden-Wuerttemberg,2020-03-03,105.77,,
17466,Baden-Wuerttemberg,2020-03-04,105.2,,
17467,Baden-Wuerttemberg,2020-03-05,108.75,,
17468,Baden-Wuerttemberg,2020-03-06,119.53,,
17469,Baden-Wuerttemberg,2020-03-07,114.63,,
17470,Baden-Wuerttemberg,2020-03-08,109.06,,
17471,Baden-Wuerttemberg,2020-03-09,101.73,,
17472,Baden-Wuerttemberg,2020-03-10,100.67,,
17473,Baden-Wuerttemberg,2020-03-11,98.55,,
17474,Baden-Wuerttemberg,2020-03-12,89.67,,
17475,Baden-Wuerttemberg,2020-03-13,87.16,,
17476,Baden-Wuerttemberg,2020-03-14,76.33,,
17477,Baden-Wuerttemberg,2020-03-15,74.11,,
17478,Baden-Wuerttemberg,2020-03-16,68.28,,
17479,Baden-Wuerttemberg,2020-03-17,62.66,,
17480,Baden-Wuerttemberg,2020-03-18,57.83,,
17481,Baden-Wuerttemberg,2020-03-19,54.73,,
17482,Baden-Wuerttemberg,2020-03-20,50.54,,
17483,Baden-Wuerttemberg,2020-03-21,35.21,,
17484,Baden-Wuerttemberg,2020-03-22,37.72,,
17485,Baden-Wuerttemberg,2020-03-23,43.21,,
17486,Baden-Wuerttemberg,2020-03-24,43.39,,
17487,Baden-Wuerttemberg,2020-03-25,44.61,,
17488,Baden-Wuerttemberg,2020-03-26,45.25,,
17489,Baden-Wuerttemberg,2020-03-27,47.45,,
17490,Baden-Wuerttemberg,2020-03-28,45.83,,
17491,Baden-Wuerttemberg,2020-03-29,40.85,,
17492,Baden-Wuerttemberg,2020-03-30,48.97,,
17493,Baden-Wuerttemberg,2020-03-31,50.81,,
17494,Baden-Wuerttemberg,2020-04-01,51.56,,
17495,Baden-Wuerttemberg,2020-04-02,51.8,,
17496,Baden-Wuerttemberg,2020-04-03,51.31,,
17497,Baden-Wuerttemberg,2020-04-04,48.1,,
17498,Baden-Wuerttemberg,2020-04-05,55.2,,
17499,Baden-Wuerttemberg,2020-04-06,56.28,,
17500,Baden-Wuerttemberg,2020-04-07,58.62,,
17501,Baden-Wuerttemberg,2020-04-08,60.11,,
17502,Baden-Wuerttemberg,2020-04-09,58.26,,
17503,Baden-Wuerttemberg,2020-04-10,52.21,,
17504,Baden-Wuerttemberg,2020-04-11,51.87,,
17505,Baden-Wuerttemberg,2020-04-12,45.96,,
17506,Baden-Wuerttemberg,2020-04-13,56.37,,
17507,Baden-Wuerttemberg,2020-04-14,60.29,,
17508,Baden-Wuerttemberg,2020-04-15,61.26,,
17509,Baden-Wuerttemberg,2020-04-16,64.73,,
